temperature,time,stoichiometry,production_rate_(g/hr),yield,priority
135,11,0.5550000000000002,PENDING,PENDING,0.0
135,11,0.5300000000000002,PENDING,PENDING,0.0
135,11,0.5050000000000001,PENDING,PENDING,0.0
135,11,0.4800000000000001,PENDING,PENDING,0.0
135,11,0.4550000000000001,PENDING,PENDING,0.0
135,11,0.4300000000000001,PENDING,PENDING,0.0
135,11,0.4050000000000001,PENDING,PENDING,0.0
135,11,0.38,PENDING,PENDING,0.0
135,11,0.355,PENDING,PENDING,0.0
135,11,0.33,PENDING,PENDING,0.0
135,9,0.6550000000000002,PENDING,PENDING,0.0
135,9,0.6300000000000003,PENDING,PENDING,0.0
135,9,0.6050000000000002,PENDING,PENDING,0.0
135,9,0.5800000000000003,PENDING,PENDING,0.0
135,9,0.5550000000000002,PENDING,PENDING,0.0
135,9,0.5300000000000002,PENDING,PENDING,0.0
135,9,0.5050000000000001,PENDING,PENDING,0.0
135,9,0.4800000000000001,PENDING,PENDING,0.0
135,9,0.4550000000000001,PENDING,PENDING,0.0
135,9,0.4300000000000001,PENDING,PENDING,0.0
135,9,0.4050000000000001,PENDING,PENDING,0.0
135,9,0.38,PENDING,PENDING,0.0
135,9,0.355,PENDING,PENDING,0.0
135,9,0.33,PENDING,PENDING,0.0
135,7,0.6550000000000002,PENDING,PENDING,0.0
135,7,0.6300000000000003,PENDING,PENDING,0.0
135,7,0.6050000000000002,PENDING,PENDING,0.0
135,7,0.5800000000000003,PENDING,PENDING,0.0
135,7,0.5550000000000002,PENDING,PENDING,0.0
135,7,0.5300000000000002,PENDING,PENDING,0.0
135,7,0.5050000000000001,PENDING,PENDING,0.0
135,7,0.4800000000000001,PENDING,PENDING,0.0
135,7,0.4550000000000001,PENDING,PENDING,0.0
135,7,0.4300000000000001,PENDING,PENDING,0.0
135,7,0.4050000000000001,PENDING,PENDING,0.0
135,7,0.38,PENDING,PENDING,0.0
135,7,0.355,PENDING,PENDING,0.0
135,7,0.33,PENDING,PENDING,0.0
135,5,0.6550000000000002,PENDING,PENDING,0.0
135,5,0.6300000000000003,PENDING,PENDING,0.0
135,5,0.6050000000000002,PENDING,PENDING,0.0
135,5,0.5800000000000003,PENDING,PENDING,0.0
135,5,0.5550000000000002,PENDING,PENDING,0.0
135,5,0.5300000000000002,PENDING,PENDING,0.0
135,5,0.5050000000000001,PENDING,PENDING,0.0
135,5,0.4800000000000001,PENDING,PENDING,0.0
135,5,0.4550000000000001,PENDING,PENDING,0.0
135,5,0.4300000000000001,PENDING,PENDING,0.0
135,5,0.4050000000000001,PENDING,PENDING,0.0
135,5,0.38,PENDING,PENDING,0.0
135,5,0.355,PENDING,PENDING,0.0
135,5,0.33,PENDING,PENDING,0.0
135,3,0.6550000000000002,PENDING,PENDING,0.0
135,3,0.6300000000000003,PENDING,PENDING,0.0
135,3,0.6050000000000002,PENDING,PENDING,0.0
135,3,0.5800000000000003,PENDING,PENDING,0.0
135,3,0.5550000000000002,PENDING,PENDING,0.0
135,3,0.5300000000000002,PENDING,PENDING,0.0
135,3,0.5050000000000001,PENDING,PENDING,0.0
135,3,0.4800000000000001,PENDING,PENDING,0.0
135,3,0.4550000000000001,PENDING,PENDING,0.0
135,3,0.4300000000000001,PENDING,PENDING,0.0
135,3,0.4050000000000001,PENDING,PENDING,0.0
135,3,0.38,PENDING,PENDING,0.0
135,3,0.355,PENDING,PENDING,0.0
135,3,0.33,PENDING,PENDING,0.0
135,1,0.6550000000000002,PENDING,PENDING,0.0
135,1,0.6300000000000003,PENDING,PENDING,0.0
135,1,0.6050000000000002,PENDING,PENDING,0.0
135,1,0.5800000000000003,PENDING,PENDING,0.0
135,1,0.5550000000000002,PENDING,PENDING,0.0
135,1,0.5300000000000002,PENDING,PENDING,0.0
135,1,0.5050000000000001,PENDING,PENDING,0.0
135,1,0.4800000000000001,PENDING,PENDING,0.0
135,1,0.4550000000000001,PENDING,PENDING,0.0
135,1,0.4300000000000001,PENDING,PENDING,0.0
135,1,0.4050000000000001,PENDING,PENDING,0.0
135,1,0.38,PENDING,PENDING,0.0
135,1,0.355,PENDING,PENDING,0.0
135,1,0.33,PENDING,PENDING,0.0
132,43,0.6550000000000002,PENDING,PENDING,0.0
132,43,0.6300000000000003,PENDING,PENDING,0.0
132,43,0.6050000000000002,PENDING,PENDING,0.0
132,43,0.5800000000000003,PENDING,PENDING,0.0
132,43,0.5550000000000002,PENDING,PENDING,0.0
132,43,0.5300000000000002,PENDING,PENDING,0.0
132,43,0.5050000000000001,PENDING,PENDING,0.0
132,43,0.4800000000000001,PENDING,PENDING,0.0
132,43,0.4550000000000001,PENDING,PENDING,0.0
132,43,0.4300000000000001,PENDING,PENDING,0.0
132,43,0.4050000000000001,PENDING,PENDING,0.0
132,43,0.38,PENDING,PENDING,0.0
132,43,0.355,PENDING,PENDING,0.0
132,43,0.33,PENDING,PENDING,0.0
132,41,0.6550000000000002,PENDING,PENDING,0.0
132,41,0.6300000000000003,PENDING,PENDING,0.0
132,41,0.6050000000000002,PENDING,PENDING,0.0
132,41,0.5800000000000003,PENDING,PENDING,0.0
132,41,0.5550000000000002,PENDING,PENDING,0.0
132,41,0.5300000000000002,PENDING,PENDING,0.0
132,41,0.5050000000000001,PENDING,PENDING,0.0
132,41,0.4800000000000001,PENDING,PENDING,0.0
132,41,0.4550000000000001,PENDING,PENDING,0.0
132,41,0.4300000000000001,PENDING,PENDING,0.0
132,41,0.4050000000000001,PENDING,PENDING,0.0
132,41,0.38,PENDING,PENDING,0.0
132,41,0.355,PENDING,PENDING,0.0
132,41,0.33,PENDING,PENDING,0.0
132,39,0.6550000000000002,PENDING,PENDING,0.0
132,39,0.6300000000000003,PENDING,PENDING,0.0
132,39,0.6050000000000002,PENDING,PENDING,0.0
132,39,0.5800000000000003,PENDING,PENDING,0.0
132,39,0.5550000000000002,PENDING,PENDING,0.0
132,39,0.5300000000000002,PENDING,PENDING,0.0
132,39,0.5050000000000001,PENDING,PENDING,0.0
132,39,0.4800000000000001,PENDING,PENDING,0.0
132,39,0.4550000000000001,PENDING,PENDING,0.0
132,39,0.4300000000000001,PENDING,PENDING,0.0
132,39,0.4050000000000001,PENDING,PENDING,0.0
132,39,0.38,PENDING,PENDING,0.0
132,39,0.355,PENDING,PENDING,0.0
132,39,0.33,PENDING,PENDING,0.0
132,37,0.6550000000000002,PENDING,PENDING,0.0
132,37,0.6300000000000003,PENDING,PENDING,0.0
132,37,0.6050000000000002,PENDING,PENDING,0.0
132,37,0.5800000000000003,PENDING,PENDING,0.0
132,37,0.5550000000000002,PENDING,PENDING,0.0
132,37,0.5300000000000002,PENDING,PENDING,0.0
132,37,0.5050000000000001,PENDING,PENDING,0.0
132,37,0.4800000000000001,PENDING,PENDING,0.0
132,37,0.4550000000000001,PENDING,PENDING,0.0
132,37,0.4300000000000001,PENDING,PENDING,0.0
132,37,0.38,PENDING,PENDING,0.0
132,37,0.355,PENDING,PENDING,0.0
132,37,0.33,PENDING,PENDING,0.0
132,35,0.6550000000000002,PENDING,PENDING,0.0
132,35,0.6300000000000003,PENDING,PENDING,0.0
132,35,0.6050000000000002,PENDING,PENDING,0.0
132,35,0.5800000000000003,PENDING,PENDING,0.0
132,35,0.5550000000000002,PENDING,PENDING,0.0
132,35,0.5300000000000002,PENDING,PENDING,0.0
132,35,0.5050000000000001,PENDING,PENDING,0.0
132,35,0.4800000000000001,PENDING,PENDING,0.0
132,35,0.4550000000000001,PENDING,PENDING,0.0
132,35,0.4300000000000001,PENDING,PENDING,0.0
132,35,0.4050000000000001,PENDING,PENDING,0.0
132,35,0.38,PENDING,PENDING,0.0
132,35,0.355,PENDING,PENDING,0.0
132,35,0.33,PENDING,PENDING,0.0
132,33,0.6550000000000002,PENDING,PENDING,0.0
132,33,0.6300000000000003,PENDING,PENDING,0.0
132,33,0.6050000000000002,PENDING,PENDING,0.0
132,33,0.5800000000000003,PENDING,PENDING,0.0
132,33,0.5550000000000002,PENDING,PENDING,0.0
132,33,0.5300000000000002,PENDING,PENDING,0.0
132,33,0.5050000000000001,PENDING,PENDING,0.0
132,33,0.4800000000000001,PENDING,PENDING,0.0
132,33,0.4550000000000001,PENDING,PENDING,0.0
132,33,0.4300000000000001,PENDING,PENDING,0.0
132,33,0.4050000000000001,PENDING,PENDING,0.0
132,33,0.38,PENDING,PENDING,0.0
132,33,0.355,PENDING,PENDING,0.0
132,33,0.33,PENDING,PENDING,0.0
132,31,0.6550000000000002,PENDING,PENDING,0.0
132,31,0.6300000000000003,PENDING,PENDING,0.0
132,31,0.6050000000000002,PENDING,PENDING,0.0
132,31,0.5800000000000003,PENDING,PENDING,0.0
132,31,0.5550000000000002,PENDING,PENDING,0.0
132,31,0.5300000000000002,PENDING,PENDING,0.0
132,31,0.5050000000000001,PENDING,PENDING,0.0
132,31,0.4800000000000001,PENDING,PENDING,0.0
132,31,0.4550000000000001,PENDING,PENDING,0.0
132,31,0.4300000000000001,PENDING,PENDING,0.0
132,31,0.4050000000000001,PENDING,PENDING,0.0
132,31,0.38,PENDING,PENDING,0.0
132,31,0.355,PENDING,PENDING,0.0
132,31,0.33,PENDING,PENDING,0.0
132,29,0.6550000000000002,PENDING,PENDING,0.0
132,29,0.6300000000000003,PENDING,PENDING,0.0
132,29,0.6050000000000002,PENDING,PENDING,0.0
132,29,0.5800000000000003,PENDING,PENDING,0.0
132,29,0.5550000000000002,PENDING,PENDING,0.0
132,29,0.5300000000000002,PENDING,PENDING,0.0
132,29,0.5050000000000001,PENDING,PENDING,0.0
132,29,0.4800000000000001,PENDING,PENDING,0.0
132,29,0.4550000000000001,PENDING,PENDING,0.0
132,29,0.4300000000000001,PENDING,PENDING,0.0
132,29,0.4050000000000001,PENDING,PENDING,0.0
132,29,0.38,PENDING,PENDING,0.0
132,29,0.355,PENDING,PENDING,0.0
132,29,0.33,PENDING,PENDING,0.0
132,27,0.6550000000000002,PENDING,PENDING,0.0
132,27,0.6300000000000003,PENDING,PENDING,0.0
132,27,0.6050000000000002,PENDING,PENDING,0.0
132,27,0.5800000000000003,PENDING,PENDING,0.0
132,27,0.5550000000000002,PENDING,PENDING,0.0
132,27,0.5300000000000002,PENDING,PENDING,0.0
132,27,0.5050000000000001,PENDING,PENDING,0.0
132,27,0.4800000000000001,PENDING,PENDING,0.0
132,27,0.4550000000000001,PENDING,PENDING,0.0
132,27,0.4300000000000001,PENDING,PENDING,0.0
132,27,0.4050000000000001,PENDING,PENDING,0.0
132,27,0.38,PENDING,PENDING,0.0
132,27,0.355,PENDING,PENDING,0.0
132,27,0.33,PENDING,PENDING,0.0
132,25,0.6550000000000002,PENDING,PENDING,0.0
132,25,0.6300000000000003,PENDING,PENDING,0.0
132,25,0.6050000000000002,PENDING,PENDING,0.0
132,25,0.5800000000000003,PENDING,PENDING,0.0
132,25,0.5550000000000002,PENDING,PENDING,0.0
132,25,0.5300000000000002,PENDING,PENDING,0.0
132,25,0.5050000000000001,PENDING,PENDING,0.0
132,25,0.4800000000000001,PENDING,PENDING,0.0
132,25,0.4550000000000001,PENDING,PENDING,0.0
132,25,0.4300000000000001,PENDING,PENDING,0.0
132,25,0.4050000000000001,PENDING,PENDING,0.0
132,25,0.38,PENDING,PENDING,0.0
132,25,0.355,PENDING,PENDING,0.0
132,25,0.33,PENDING,PENDING,0.0
132,23,0.6550000000000002,PENDING,PENDING,0.0
132,23,0.6300000000000003,PENDING,PENDING,0.0
132,23,0.6050000000000002,PENDING,PENDING,0.0
132,23,0.5800000000000003,PENDING,PENDING,0.0
132,23,0.5550000000000002,PENDING,PENDING,0.0
132,23,0.5300000000000002,PENDING,PENDING,0.0
132,23,0.5050000000000001,PENDING,PENDING,0.0
132,23,0.4800000000000001,PENDING,PENDING,0.0
132,23,0.4550000000000001,PENDING,PENDING,0.0
132,23,0.4300000000000001,PENDING,PENDING,0.0
132,23,0.4050000000000001,PENDING,PENDING,0.0
132,23,0.38,PENDING,PENDING,0.0
132,23,0.355,PENDING,PENDING,0.0
132,23,0.33,PENDING,PENDING,0.0
132,21,0.6550000000000002,PENDING,PENDING,0.0
132,21,0.6300000000000003,PENDING,PENDING,0.0
132,21,0.6050000000000002,PENDING,PENDING,0.0
132,21,0.5800000000000003,PENDING,PENDING,0.0
132,21,0.5550000000000002,PENDING,PENDING,0.0
132,21,0.5300000000000002,PENDING,PENDING,0.0
132,21,0.5050000000000001,PENDING,PENDING,0.0
132,21,0.4800000000000001,PENDING,PENDING,0.0
132,21,0.4550000000000001,PENDING,PENDING,0.0
132,21,0.4300000000000001,PENDING,PENDING,0.0
132,21,0.4050000000000001,PENDING,PENDING,0.0
132,21,0.38,PENDING,PENDING,0.0
132,21,0.355,PENDING,PENDING,0.0
132,21,0.33,PENDING,PENDING,0.0
132,19,0.6550000000000002,PENDING,PENDING,0.0
132,19,0.6300000000000003,PENDING,PENDING,0.0
132,19,0.6050000000000002,PENDING,PENDING,0.0
132,19,0.5800000000000003,PENDING,PENDING,0.0
132,19,0.5550000000000002,PENDING,PENDING,0.0
132,19,0.5300000000000002,PENDING,PENDING,0.0
132,19,0.5050000000000001,PENDING,PENDING,0.0
132,19,0.4800000000000001,PENDING,PENDING,0.0
132,19,0.4550000000000001,PENDING,PENDING,0.0
132,19,0.4300000000000001,PENDING,PENDING,0.0
132,19,0.4050000000000001,PENDING,PENDING,0.0
132,19,0.38,PENDING,PENDING,0.0
132,19,0.355,PENDING,PENDING,0.0
132,19,0.33,PENDING,PENDING,0.0
132,17,0.6550000000000002,PENDING,PENDING,0.0
132,17,0.6300000000000003,PENDING,PENDING,0.0
132,17,0.6050000000000002,PENDING,PENDING,0.0
132,17,0.5800000000000003,PENDING,PENDING,0.0
132,17,0.5550000000000002,PENDING,PENDING,0.0
132,17,0.5300000000000002,PENDING,PENDING,0.0
132,17,0.5050000000000001,PENDING,PENDING,0.0
132,17,0.4800000000000001,PENDING,PENDING,0.0
132,17,0.4550000000000001,PENDING,PENDING,0.0
132,17,0.4300000000000001,PENDING,PENDING,0.0
132,17,0.4050000000000001,PENDING,PENDING,0.0
132,17,0.38,PENDING,PENDING,0.0
132,17,0.355,PENDING,PENDING,0.0
132,17,0.33,PENDING,PENDING,0.0
132,15,0.6550000000000002,PENDING,PENDING,0.0
132,15,0.6300000000000003,PENDING,PENDING,0.0
132,15,0.6050000000000002,PENDING,PENDING,0.0
132,15,0.5800000000000003,PENDING,PENDING,0.0
132,15,0.5550000000000002,PENDING,PENDING,0.0
132,15,0.5300000000000002,PENDING,PENDING,0.0
132,15,0.5050000000000001,PENDING,PENDING,0.0
132,15,0.4800000000000001,PENDING,PENDING,0.0
132,15,0.4550000000000001,PENDING,PENDING,0.0
132,15,0.4300000000000001,PENDING,PENDING,0.0
132,15,0.4050000000000001,PENDING,PENDING,0.0
132,15,0.38,PENDING,PENDING,0.0
132,15,0.355,PENDING,PENDING,0.0
132,15,0.33,PENDING,PENDING,0.0
132,13,0.6550000000000002,PENDING,PENDING,0.0
132,13,0.6300000000000003,PENDING,PENDING,0.0
132,13,0.6050000000000002,PENDING,PENDING,0.0
132,13,0.5800000000000003,PENDING,PENDING,0.0
132,13,0.5550000000000002,PENDING,PENDING,0.0
132,13,0.5300000000000002,PENDING,PENDING,0.0
132,13,0.5050000000000001,PENDING,PENDING,0.0
132,13,0.4800000000000001,PENDING,PENDING,0.0
132,13,0.4550000000000001,PENDING,PENDING,0.0
132,13,0.4300000000000001,PENDING,PENDING,0.0
132,13,0.4050000000000001,PENDING,PENDING,0.0
132,13,0.38,PENDING,PENDING,0.0
132,13,0.355,PENDING,PENDING,0.0
132,13,0.33,PENDING,PENDING,0.0
132,11,0.6550000000000002,PENDING,PENDING,0.0
132,11,0.6300000000000003,PENDING,PENDING,0.0
132,11,0.6050000000000002,PENDING,PENDING,0.0
132,11,0.5800000000000003,PENDING,PENDING,0.0
132,11,0.5550000000000002,PENDING,PENDING,0.0
132,11,0.5300000000000002,PENDING,PENDING,0.0
132,11,0.5050000000000001,PENDING,PENDING,0.0
132,11,0.4800000000000001,PENDING,PENDING,0.0
132,11,0.4550000000000001,PENDING,PENDING,0.0
132,11,0.4300000000000001,PENDING,PENDING,0.0
132,11,0.4050000000000001,PENDING,PENDING,0.0
132,11,0.38,PENDING,PENDING,0.0
132,11,0.355,PENDING,PENDING,0.0
132,11,0.33,PENDING,PENDING,0.0
132,9,0.6550000000000002,PENDING,PENDING,0.0
132,9,0.6300000000000003,PENDING,PENDING,0.0
132,9,0.6050000000000002,PENDING,PENDING,0.0
132,9,0.5800000000000003,PENDING,PENDING,0.0
132,9,0.5550000000000002,PENDING,PENDING,0.0
132,9,0.5300000000000002,PENDING,PENDING,0.0
132,9,0.5050000000000001,PENDING,PENDING,0.0
132,9,0.4800000000000001,PENDING,PENDING,0.0
132,9,0.4550000000000001,PENDING,PENDING,0.0
132,9,0.4300000000000001,PENDING,PENDING,0.0
132,9,0.4050000000000001,PENDING,PENDING,0.0
132,9,0.38,PENDING,PENDING,0.0
132,9,0.355,PENDING,PENDING,0.0
132,9,0.33,PENDING,PENDING,0.0
132,7,0.6550000000000002,PENDING,PENDING,0.0
132,7,0.6300000000000003,PENDING,PENDING,0.0
132,7,0.6050000000000002,PENDING,PENDING,0.0
132,7,0.5800000000000003,PENDING,PENDING,0.0
132,7,0.5550000000000002,PENDING,PENDING,0.0
132,7,0.5300000000000002,PENDING,PENDING,0.0
132,7,0.5050000000000001,PENDING,PENDING,0.0
132,7,0.4800000000000001,PENDING,PENDING,0.0
132,7,0.4550000000000001,PENDING,PENDING,0.0
132,7,0.4300000000000001,PENDING,PENDING,0.0
132,7,0.4050000000000001,PENDING,PENDING,0.0
132,7,0.38,PENDING,PENDING,0.0
132,7,0.355,PENDING,PENDING,0.0
132,7,0.33,PENDING,PENDING,0.0
132,5,0.6550000000000002,PENDING,PENDING,0.0
132,5,0.6300000000000003,PENDING,PENDING,0.0
132,5,0.6050000000000002,PENDING,PENDING,0.0
132,5,0.5800000000000003,PENDING,PENDING,0.0
132,5,0.5550000000000002,PENDING,PENDING,0.0
132,5,0.5300000000000002,PENDING,PENDING,0.0
132,5,0.5050000000000001,PENDING,PENDING,0.0
132,5,0.4800000000000001,PENDING,PENDING,0.0
132,5,0.4550000000000001,PENDING,PENDING,0.0
132,5,0.4300000000000001,PENDING,PENDING,0.0
132,5,0.4050000000000001,PENDING,PENDING,0.0
132,5,0.38,PENDING,PENDING,0.0
132,5,0.355,PENDING,PENDING,0.0
132,5,0.33,PENDING,PENDING,0.0
132,3,0.6550000000000002,PENDING,PENDING,0.0
132,3,0.6300000000000003,PENDING,PENDING,0.0
132,3,0.6050000000000002,PENDING,PENDING,0.0
132,3,0.5800000000000003,PENDING,PENDING,0.0
132,3,0.5550000000000002,PENDING,PENDING,0.0
132,3,0.5300000000000002,PENDING,PENDING,0.0
132,3,0.5050000000000001,PENDING,PENDING,0.0
132,3,0.4800000000000001,PENDING,PENDING,0.0
132,3,0.4550000000000001,PENDING,PENDING,0.0
132,3,0.4300000000000001,PENDING,PENDING,0.0
132,3,0.4050000000000001,PENDING,PENDING,0.0
132,3,0.38,PENDING,PENDING,0.0
132,3,0.355,PENDING,PENDING,0.0
132,3,0.33,PENDING,PENDING,0.0
132,1,0.6550000000000002,PENDING,PENDING,0.0
132,1,0.6300000000000003,PENDING,PENDING,0.0
132,1,0.6050000000000002,PENDING,PENDING,0.0
132,1,0.5800000000000003,PENDING,PENDING,0.0
132,1,0.5550000000000002,PENDING,PENDING,0.0
132,1,0.5300000000000002,PENDING,PENDING,0.0
132,1,0.5050000000000001,PENDING,PENDING,0.0
132,1,0.4800000000000001,PENDING,PENDING,0.0
132,1,0.4550000000000001,PENDING,PENDING,0.0
132,1,0.4300000000000001,PENDING,PENDING,0.0
132,1,0.4050000000000001,PENDING,PENDING,0.0
132,1,0.38,PENDING,PENDING,0.0
132,1,0.355,PENDING,PENDING,0.0
132,1,0.33,PENDING,PENDING,0.0
129,43,0.6550000000000002,PENDING,PENDING,0.0
129,43,0.6300000000000003,PENDING,PENDING,0.0
129,43,0.6050000000000002,PENDING,PENDING,0.0
129,43,0.5800000000000003,PENDING,PENDING,0.0
129,43,0.5550000000000002,PENDING,PENDING,0.0
129,43,0.5300000000000002,PENDING,PENDING,0.0
129,43,0.5050000000000001,PENDING,PENDING,0.0
129,43,0.4800000000000001,PENDING,PENDING,0.0
129,43,0.4550000000000001,PENDING,PENDING,0.0
129,43,0.4300000000000001,PENDING,PENDING,0.0
129,43,0.4050000000000001,PENDING,PENDING,0.0
129,43,0.38,PENDING,PENDING,0.0
129,43,0.355,PENDING,PENDING,0.0
129,43,0.33,PENDING,PENDING,0.0
129,41,0.6550000000000002,PENDING,PENDING,0.0
129,41,0.6300000000000003,PENDING,PENDING,0.0
129,41,0.6050000000000002,PENDING,PENDING,0.0
129,41,0.5800000000000003,PENDING,PENDING,0.0
129,41,0.5550000000000002,PENDING,PENDING,0.0
129,41,0.5300000000000002,PENDING,PENDING,0.0
129,41,0.5050000000000001,PENDING,PENDING,0.0
129,41,0.4800000000000001,PENDING,PENDING,0.0
129,41,0.4550000000000001,PENDING,PENDING,0.0
129,41,0.4300000000000001,PENDING,PENDING,0.0
129,41,0.4050000000000001,PENDING,PENDING,0.0
129,41,0.38,PENDING,PENDING,0.0
129,41,0.355,PENDING,PENDING,0.0
129,41,0.33,PENDING,PENDING,0.0
129,39,0.6550000000000002,PENDING,PENDING,0.0
129,39,0.6300000000000003,PENDING,PENDING,0.0
129,39,0.6050000000000002,PENDING,PENDING,0.0
129,39,0.5800000000000003,PENDING,PENDING,0.0
129,39,0.5550000000000002,PENDING,PENDING,0.0
129,39,0.5300000000000002,PENDING,PENDING,0.0
129,39,0.5050000000000001,PENDING,PENDING,0.0
129,39,0.4800000000000001,PENDING,PENDING,0.0
129,39,0.4550000000000001,PENDING,PENDING,0.0
129,39,0.4300000000000001,PENDING,PENDING,0.0
129,39,0.4050000000000001,PENDING,PENDING,0.0
129,39,0.38,PENDING,PENDING,0.0
129,39,0.355,PENDING,PENDING,0.0
129,39,0.33,PENDING,PENDING,0.0
129,37,0.6550000000000002,PENDING,PENDING,0.0
129,37,0.6300000000000003,PENDING,PENDING,0.0
129,37,0.6050000000000002,PENDING,PENDING,0.0
129,37,0.5800000000000003,PENDING,PENDING,0.0
129,37,0.5550000000000002,PENDING,PENDING,0.0
129,37,0.5300000000000002,PENDING,PENDING,0.0
129,37,0.5050000000000001,PENDING,PENDING,0.0
129,37,0.4800000000000001,PENDING,PENDING,0.0
129,37,0.4550000000000001,PENDING,PENDING,0.0
129,37,0.4300000000000001,PENDING,PENDING,0.0
129,37,0.4050000000000001,PENDING,PENDING,0.0
129,37,0.38,PENDING,PENDING,0.0
129,37,0.355,PENDING,PENDING,0.0
129,37,0.33,PENDING,PENDING,0.0
129,35,0.6550000000000002,PENDING,PENDING,0.0
129,35,0.6300000000000003,PENDING,PENDING,0.0
129,35,0.6050000000000002,PENDING,PENDING,0.0
129,35,0.5800000000000003,PENDING,PENDING,0.0
129,35,0.5550000000000002,PENDING,PENDING,0.0
129,35,0.5300000000000002,PENDING,PENDING,0.0
129,35,0.5050000000000001,PENDING,PENDING,0.0
129,35,0.4800000000000001,PENDING,PENDING,0.0
129,35,0.4550000000000001,PENDING,PENDING,0.0
129,35,0.4300000000000001,PENDING,PENDING,0.0
129,35,0.4050000000000001,PENDING,PENDING,0.0
129,35,0.38,PENDING,PENDING,0.0
129,35,0.355,PENDING,PENDING,0.0
129,35,0.33,PENDING,PENDING,0.0
129,33,0.6550000000000002,PENDING,PENDING,0.0
129,33,0.6300000000000003,PENDING,PENDING,0.0
129,33,0.6050000000000002,PENDING,PENDING,0.0
129,33,0.5800000000000003,PENDING,PENDING,0.0
129,33,0.5550000000000002,PENDING,PENDING,0.0
129,33,0.5300000000000002,PENDING,PENDING,0.0
129,33,0.5050000000000001,PENDING,PENDING,0.0
129,33,0.4800000000000001,PENDING,PENDING,0.0
129,33,0.4550000000000001,PENDING,PENDING,0.0
129,33,0.4300000000000001,PENDING,PENDING,0.0
129,33,0.4050000000000001,PENDING,PENDING,0.0
129,33,0.38,PENDING,PENDING,0.0
129,33,0.355,PENDING,PENDING,0.0
129,33,0.33,PENDING,PENDING,0.0
129,31,0.6550000000000002,PENDING,PENDING,0.0
129,31,0.6300000000000003,PENDING,PENDING,0.0
129,31,0.6050000000000002,PENDING,PENDING,0.0
129,31,0.5800000000000003,PENDING,PENDING,0.0
129,31,0.5550000000000002,PENDING,PENDING,0.0
129,31,0.5300000000000002,PENDING,PENDING,0.0
129,31,0.5050000000000001,PENDING,PENDING,0.0
129,31,0.4800000000000001,PENDING,PENDING,0.0
129,31,0.4550000000000001,PENDING,PENDING,0.0
129,31,0.4300000000000001,PENDING,PENDING,0.0
129,31,0.4050000000000001,PENDING,PENDING,0.0
129,31,0.38,PENDING,PENDING,0.0
129,31,0.355,PENDING,PENDING,0.0
129,31,0.33,PENDING,PENDING,0.0
129,29,0.6550000000000002,PENDING,PENDING,0.0
129,29,0.6300000000000003,PENDING,PENDING,0.0
129,29,0.6050000000000002,PENDING,PENDING,0.0
129,29,0.5800000000000003,PENDING,PENDING,0.0
129,29,0.5550000000000002,PENDING,PENDING,0.0
129,29,0.5300000000000002,PENDING,PENDING,0.0
129,29,0.5050000000000001,PENDING,PENDING,0.0
129,29,0.4800000000000001,PENDING,PENDING,0.0
129,29,0.4550000000000001,PENDING,PENDING,0.0
129,29,0.4300000000000001,PENDING,PENDING,0.0
129,29,0.4050000000000001,PENDING,PENDING,0.0
129,29,0.38,PENDING,PENDING,0.0
129,29,0.355,PENDING,PENDING,0.0
129,29,0.33,PENDING,PENDING,0.0
129,27,0.6550000000000002,PENDING,PENDING,0.0
129,27,0.6300000000000003,PENDING,PENDING,0.0
129,27,0.6050000000000002,PENDING,PENDING,0.0
129,27,0.5800000000000003,PENDING,PENDING,0.0
129,27,0.5550000000000002,PENDING,PENDING,0.0
129,27,0.5300000000000002,PENDING,PENDING,0.0
129,27,0.5050000000000001,PENDING,PENDING,0.0
129,27,0.4800000000000001,PENDING,PENDING,0.0
129,27,0.4550000000000001,PENDING,PENDING,0.0
129,27,0.4300000000000001,PENDING,PENDING,0.0
129,27,0.4050000000000001,PENDING,PENDING,0.0
129,27,0.38,PENDING,PENDING,0.0
