temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,21,0.33,PENDING,PENDING,0.0,0.729833525187854,0.056657643265323944,2.8771132454492756e-27,61.78776430690761,2.619133112058419,2.74115658985679e-07
138,19,0.6550000000000002,PENDING,PENDING,0.0,0.24564519989728728,0.18146858423098092,1.891669481363399e-07,61.65932523566008,6.591666936205739,0.1125284964609492
138,19,0.6300000000000003,PENDING,PENDING,0.0,0.31741904770582163,0.14538530078805334,1.3199945078356713e-09,61.51610068417034,5.917239191710998,0.051898456025723905
138,19,0.6050000000000002,PENDING,PENDING,0.0,0.45103266070767756,0.15318593780569056,6.75157219267207e-08,61.36356360516766,5.3027195615130145,0.02050431825259011
138,19,0.5800000000000003,PENDING,PENDING,0.0,0.649921574760754,0.18084903570869656,2.5162788621762905e-05,61.201979098351956,4.749154043733864,0.0067277548733788994
138,19,0.5550000000000002,PENDING,PENDING,0.0,0.9049168794845841,0.19595305600845445,0.0006953946482847247,61.03165886931067,4.257521874103234,0.0017809980875610754
138,19,0.5300000000000002,PENDING,PENDING,0.0,1.1802293415839011,0.17259332717078202,0.002325953024856194,60.85295629206751,3.828725003505023,0.0003738060318787626
138,19,0.5050000000000001,PENDING,PENDING,0.0,1.4165694944163545,0.12307021915087106,0.002300051841493768,60.66626595719531,3.463592533434364,6.28351150857374e-05
138,19,0.4800000000000001,PENDING,PENDING,0.0,1.5477919796429187,0.084636214260852,0.0011546209270206793,60.4720157058857,3.162867590398189,8.980426657845242e-06
138,19,0.4550000000000001,PENDING,PENDING,0.0,1.5224452133693502,0.06389633912674074,5.7312942791722414e-05,60.27066385675795,2.9272086318917503,1.244540386827886e-06
138,19,0.4300000000000001,PENDING,PENDING,0.0,1.3334395169537392,0.04012415309168604,9.110278704239694e-15,60.06269299927128,2.757183713523441,2.0621037491045663e-07
138,19,0.4050000000000001,PENDING,PENDING,0.0,1.0424228454255497,0.017697901041256327,8.169143098366656e-133,59.84860546651764,2.653267446318806,5.290525797803513e-08
138,19,0.38,PENDING,PENDING,0.0,0.7746440397684751,0.014045484742960511,0.0,59.62891698120768,2.61583637345737,2.6619296318928442e-08
138,19,0.355,PENDING,PENDING,0.0,0.6525418270845995,0.028930139751311937,5.720230960030609e-106,59.40415219955721,2.645166118910746,2.979333528958519e-08
138,19,0.33,PENDING,PENDING,0.0,0.6860296532291854,0.06385413811793064,1.305406013400407e-23,59.17483903037987,2.741428794484125,7.149968439553791e-08
138,17,0.6550000000000002,PENDING,PENDING,0.0,0.24627486001856713,0.17103183408271516,4.383570093381001e-08,58.97451626139454,6.8087403124214845,0.08071276446540043
138,17,0.6300000000000003,PENDING,PENDING,0.0,0.31737090608497776,0.14518150026260895,1.2599593636527604e-09,58.82206024317186,6.1229904039901974,0.03509761210367929
138,17,0.6050000000000002,PENDING,PENDING,0.0,0.4495171575938578,0.1625130415778487,2.706978592631297e-07,58.66180069349454,5.497462028594254,0.012921707605447863
138,17,0.5800000000000003,PENDING,PENDING,0.0,0.6455555303327721,0.19646386053685902,7.482410686377545e-05,58.49404390684273,4.933277519386854,0.003899035284353654
138,17,0.5550000000000002,PENDING,PENDING,0.0,0.8958311628392666,0.21411768352322783,0.0013736375233312538,58.319137716427136,4.431491212741616,0.000935929967094724
138,17,0.5300000000000002,PENDING,PENDING,0.0,1.1647952007392917,0.19069969894923594,0.003922680563284278,58.13746584025354,3.993077573571186,0.00017568336437582275
138,17,0.5050000000000001,PENDING,PENDING,0.0,1.39387619088175,0.13974665122021587,0.0038821437611079555,57.949446843657796,3.618934521773423,2.6104575188962966e-05
138,17,0.4800000000000001,PENDING,PENDING,0.0,1.5178172281591393,0.09841077287197442,0.0019506057251173388,57.75552545926601,3.3098687877384085,3.2739143954899026e-06
138,17,0.4550000000000001,PENDING,PENDING,0.0,1.4862784158785773,0.07338643179312898,0.00010486241907364997,57.556169244087215,3.066596037236489,3.979219510703475e-07
138,17,0.4300000000000001,PENDING,PENDING,0.0,1.2930256938757758,0.04516645050133787,1.1782053068038406e-13,57.35186183115904,2.889733877122197,5.8310623031621256e-08
138,17,0.4050000000000001,PENDING,PENDING,0.0,0.9995582266686229,0.019235670091390367,3.074589090973122e-124,57.14309797304862,2.7797977730562833,1.3485610362605283e-08
138,17,0.38,PENDING,PENDING,0.0,0.7305933936306677,0.01400797461520602,0.0,56.93037696207739,2.7371955349419164,6.309840049756843e-09
138,17,0.355,PENDING,PENDING,0.0,0.6081003348269394,0.03092272796792885,9.901200353935646e-100,56.71419814743272,2.762223901384037,6.8545274235963815e-09
138,17,0.33,PENDING,PENDING,0.0,0.642394349971586,0.07145826318918569,1.0880814172364996e-20,56.49505554046791,2.8550656569984803,1.67922820119645e-08
138,15,0.6550000000000002,PENDING,PENDING,0.0,0.24721153299097498,0.1624641003484759,1.0878715573977847e-08,56.240263959331756,7.022749075517908,0.05758094278339759
138,15,0.6300000000000003,PENDING,PENDING,0.0,0.31759069972190535,0.14667499900950554,1.7600253028739236e-09,56.07822660500051,6.325337275847247,0.023580462113431178
138,15,0.6050000000000002,PENDING,PENDING,0.0,0.4481962823178718,0.17335632666844558,1.0625665300607595e-06,55.90992969760879,5.688537846736737,0.008079107553328482
138,15,0.5800000000000003,PENDING,PENDING,0.0,0.6412732866780827,0.21340384945374805,0.00019496683369781215,55.73572455472768,5.113553562743909,0.002238489134363267
138,15,0.5550000000000002,PENDING,PENDING,0.0,0.8866718266549817,0.23351691777110073,0.002486851310724016,55.555999427321254,4.6015177767420266,0.00048641934125773223
138,15,0.5300000000000002,PENDING,PENDING,0.0,1.1490840203037205,0.21006239704061808,0.0061909363445495635,55.37117304669185,4.153481139245271,8.15153088227342e-05
138,15,0.5050000000000001,PENDING,PENDING,0.0,1.3706944591243988,0.15766634046381017,0.006074899385768769,55.18169286476375,3.770413736693118,1.0688234579604348e-05
138,15,0.4800000000000001,PENDING,PENDING,0.0,1.487200212874082,0.11326108666782327,0.0030563355943821237,54.988025449005235,3.4531888137619293,1.1745920136940345e-06
138,15,0.4550000000000001,PENDING,PENDING,0.0,1.4494300856494118,0.083678024432011,0.00018194467281565244,54.79065230301579,3.202581569879584,1.251181517211708e-07
138,15,0.4300000000000001,PENDING,PENDING,0.0,1.2520270439208474,0.050742648239022754,1.3031963958802026e-12,54.590062262412125,3.019260730951148,1.6223870777606453e-08
138,15,0.4050000000000001,PENDING,PENDING,0.0,0.9563726452484217,0.02102618603895334,1.5180834485356628e-114,54.38674578496328,2.9037832460663213,3.389836322430814e-09
138,15,0.38,PENDING,PENDING,0.0,0.6865835222806569,0.01400664369292526,0.0,54.18118785723235,2.856587724041988,1.4804856291024572e-09
138,15,0.355,PENDING,PENDING,0.0,0.5639262415998593,0.03301863701424003,8.293440536351229e-94,53.97386328217449,2.8779903444097825,1.5678092140273784e-09
138,15,0.33,PENDING,PENDING,0.0,0.5990296384988485,0.07946401490040239,2.5504635795465864e-18,53.765231493099925,2.968181655751858,3.935441367033008e-09
138,13,0.6550000000000002,PENDING,PENDING,0.0,0.24844952067270865,0.1558228071986563,3.2067359612248752e-09,53.47373265525902,7.24302266859535,0.04142307369571918
138,13,0.6300000000000003,PENDING,PENDING,0.0,0.31807038306601243,0.14988074017800718,3.4945052938917496e-09,53.3019734636639,6.533884433552468,0.016023291113924115
138,13,0.6050000000000002,PENDING,PENDING,0.0,0.4470598452436104,0.18569760174225533,3.903908410387297e-06,53.12551633358132,5.885811360746897,0.005130958567123041
138,13,0.5800000000000003,PENDING,PENDING,0.0,0.6370658014150462,0.23164003038390196,0.0004508543016114438,52.94475924392994,5.300088659596056,0.0013134358641513355
138,13,0.5550000000000002,PENDING,PENDING,0.0,0.8774392996887397,0.25412001026804415,0.004178927397107828,52.76013293407084,4.777930599074411,0.0002606009643307504
138,13,0.5300000000000002,PENDING,PENDING,0.0,1.1331139859907728,0.2306511691313329,0.00923969543697463,52.57209365363556,4.320465825858021,3.945165857814658e-05
138,13,0.5050000000000001,PENDING,PENDING,0.0,1.347065361409738,0.17680250647883156,0.008948072381572796,52.38112063852955,3.928738285216642,4.636138694000513e-06
138,13,0.4800000000000001,PENDING,PENDING,0.0,1.45600686767916,0.12917702807259832,0.004515335877221523,52.18770547230025,3.603689243673333,4.551830957653117e-07
138,13,0.4550000000000001,PENDING,PENDING,0.0,1.4119879594768938,0.09478874457024504,0.000301185178357726,51.99234688734382,3.3461546313924817,4.345888504516689e-08
138,13,0.4300000000000001,PENDING,PENDING,0.0,1.2105494581118676,0.05689095158809019,1.2208755473220349e-11,51.79554204647266,3.1568550056432736,5.104904221567501e-09
138,13,0.4050000000000001,PENDING,PENDING,0.0,0.912987235644654,0.02312497479549579,5.117737193042714e-104,51.59777977176151,3.036388815889045,9.841050757812066e-10
138,13,0.38,PENDING,PENDING,0.0,0.6427351585864235,0.014113126345854177,0.0,51.399532633814935,2.9852245908649686,4.0702343714114317e-10
138,13,0.355,PENDING,PENDING,0.0,0.5201285845436372,0.03527124927685657,5.981684352379666e-88,51.20125177883466,3.003696028167045,4.220911254471127e-10
138,13,0.33,PENDING,PENDING,0.0,0.5560356486794736,0.08787765750284345,2.293179592842483e-16,51.00336185565932,3.0919984310276765,1.078676503123881e-09
138,11,0.6550000000000002,PENDING,PENDING,0.0,0.24998279335745688,0.15116226385642145,1.2579367073573895e-09,50.69260933581002,7.481406836946728,0.030612132091422495
138,11,0.6300000000000003,PENDING,PENDING,0.0,0.31880193542321267,0.15481206489787416,9.284935938046263e-09,50.51122036809503,6.760794041814278,0.011282244852230575
138,11,0.6050000000000002,PENDING,PENDING,0.0,0.44609820914882337,0.19951801686508203,1.3062381757576687e-05,50.32669585642072,6.1017432963404685,0.003417137536678279
138,11,0.5800000000000003,PENDING,PENDING,0.0,0.6329250730212126,0.2511440432236457,0.0009383530144282358,50.13947955228097,5.505621652144404,0.0008215048106319806
138,11,0.5550000000000002,PENDING,PENDING,0.0,0.8681351521690615,0.27589730084251785,0.006591431312410162,49.95004409989852,4.973723627785389,0.00015217295759830003
138,11,0.5300000000000002,PENDING,PENDING,0.0,1.1169045806995987,0.25243589637646796,0.013156511364272996,49.758883077540034,4.507255201428264,2.1432303472104536e-05
138,11,0.5050000000000001,PENDING,PENDING,0.0,1.3230316464124252,0.19712830209500184,0.012552293767221903,49.56650777967822,4.1073335610625525,2.3437632167373217e-06
138,11,0.4800000000000001,PENDING,PENDING,0.0,1.4243050950857339,0.14614949062641272,0.006366319484619874,49.373435577528554,3.7749674513085805,2.1516575279381422e-07
138,11,0.4550000000000001,PENDING,PENDING,0.0,1.3740423187884292,0.10673873728497267,0.00047840869089353774,49.180183657051664,3.5110530090495073,1.9378956931210423e-08
138,11,0.4300000000000001,PENDING,PENDING,0.0,1.1687027030004937,0.06365458270386544,9.687975309908108e-11,48.98725904357765,3.3163619936396294,2.1710204424519016e-09
138,11,0.4050000000000001,PENDING,PENDING,0.0,0.8695271869540244,0.025597433412402885,5.262985578196771e-93,48.795150525722235,3.1915334169941794,4.034711425423125e-10
138,11,0.38,PENDING,PENDING,0.0,0.5991720210790185,0.014414196924612708,0.0,48.60431963239328,3.1370642526012036,1.624659683586282e-10
138,11,0.355,PENDING,PENDING,0.0,0.4768154536863466,0.0377484247379804,5.751321986528457e-82,48.41519474533878,3.153303516203307,1.6584833026584634e-10
138,11,0.33,PENDING,PENDING,0.0,0.5135100250779387,0.09671710632037653,9.92041735025648e-15,48.22816602655368,3.240448281840285,4.2369080692157446e-10
138,9,0.6550000000000002,PENDING,PENDING,0.0,0.2518049736022272,0.14853270676620695,7.288863341530678e-10,47.91465844011634,7.751800998623979,0.023761897126998832
138,9,0.6300000000000003,PENDING,PENDING,0.0,0.31977735429419873,0.16148044904907177,3.0492645822451485e-08,47.72397159583372,7.0203114013116386,0.00847236759761981
138,9,0.6050000000000002,PENDING,PENDING,0.0,0.44530229702086066,0.21479818388037605,3.9277878851003145e-05,47.53169688518962,6.350905725197989,0.0024779335739867903
138,9,0.5800000000000003,PENDING,PENDING,0.0,0.6288441714130222,0.27188802448159255,0.0017821552000836845,47.33832040808282,5.745029381209311,0.0005753236827878289
138,9,0.5550000000000002,PENDING,PENDING,0.0,0.8587621223726761,0.298820024785451,0.00985322547491032,47.14435335689481,5.204053487150814,0.00010326399872397822
138,9,0.5300000000000002,PENDING,PENDING,0.0,1.100476497824553,0.2753865902216666,0.018006348367902353,46.95032348826946,4.729257667526606,1.4200526555731762e-05
138,9,0.5050000000000001,PENDING,PENDING,0.0,1.2986374577037902,0.21861690548622295,0.016921950676416476,46.7567713704112,4.321828756919606,1.5352574101626818e-06
138,9,0.4800000000000001,PENDING,PENDING,0.0,1.3921642578000628,0.16417021953013808,0.008644030408353164,46.564237922511964,3.982839613388559,1.415995999532174e-07
138,9,0.4550000000000001,PENDING,PENDING,0.0,1.3356852066449516,0.11955006705769552,0.0007329317695314577,46.37325723386054,3.7132435287673675,1.3019222405576081e-08
138,9,0.4300000000000001,PENDING,PENDING,0.0,1.1265989246154422,0.07108100077260064,6.545026907010674e-10,46.18434539881099,3.513860739906902,1.5036766601050453e-09
138,9,0.4050000000000001,PENDING,PENDING,0.0,0.8261190695358481,0.028517732046245296,6.668401754215761e-82,45.99799107324205,3.3853683258111325,2.8747981696862454e-10
138,9,0.38,PENDING,PENDING,0.0,0.5560181038028579,0.015009858486030295,0.0,45.8146451563688,3.328289260723994,1.1726263261023542e-10
138,9,0.355,PENDING,PENDING,0.0,0.4340924218011477,0.04053077798355145,9.511260041081914e-76,45.63471397459648,3.3429853024194616,1.1852323606391863e-10
138,9,0.33,PENDING,PENDING,0.0,0.4715471205097713,0.10601109666881656,2.4380675321872384e-13,45.458554100037134,3.4296525244897333,2.940131619714203e-10
138,7,0.6550000000000002,PENDING,PENDING,0.0,0.2539093238546445,0.14797937111725143,6.701624836313688e-10,45.15727053091935,8.069592678591567,0.01983155611930429
138,7,0.6300000000000003,PENDING,PENDING,0.0,0.320988648205063,0.16989521122509385,1.1372186766808462e-07,44.95784580841226,7.328181484324338,0.006990737297907362
138,7,0.6050000000000002,PENDING,PENDING,0.0,0.4446635928372603,0.23151825890246674,0.00010580812833649962,44.75835236376082,6.649381554220033,0.0020323484203247817
138,7,0.5800000000000003,PENDING,PENDING,0.0,0.624817250249208,0.29384448893756615,0.003128294406171548,44.55931305169186,6.034710277186162,0.0004735174369325133
138,7,0.5550000000000002,PENDING,PENDING,0.0,0.8493241292617357,0.3228600975430643,0.01407352473157887,44.3612718017887,5.485608637639828,8.656857975783048e-05
138,7,0.5300000000000002,PENDING,PENDING,0.0,1.0838515592387055,0.2994733584719623,0.023833037781998273,44.16478464710194,5.003422970198724,1.2384164280011302e-05
138,7,0.5050000000000001,PENDING,PENDING,0.0,1.2739280689135406,0.24124157024385712,0.022078627786593336,43.970415608629345,4.589402774220666,1.4302636692285184e-06
138,7,0.4800000000000001,PENDING,PENDING,0.0,1.35965471598751,0.18323161518749362,0.011380125688149709,43.77872367077656,4.244678227277923,1.4496001531846554e-07
138,7,0.4550000000000001,PENDING,PENDING,0.0,1.2970096832518472,0.13324614093753193,0.0010878085676256435,43.59025498591845,3.9702533984359025,1.497881247166455e-08
138,7,0.4300000000000001,PENDING,PENDING,0.0,1.0843512092861236,0.07922111483243911,3.792995352166569e-09,43.40553085322509,3.766991275577994,1.956371996620081e-09
138,7,0.4050000000000001,PENDING,PENDING,0.0,0.782888399978772,0.031967494407611756,4.210361010383441e-71,43.22503718834997,3.6356020945841245,4.1495436948462173e-10
138,7,0.38,PENDING,PENDING,0.0,0.5133947834473743,0.016010926437637886,0.0,43.04921306999326,3.5766308073547792,1.7936791197208954e-10
138,7,0.355,PENDING,PENDING,0.0,0.39206107749953556,0.04370963456285318,2.8410901542103673e-69,42.87844302562402,3.590448763930011,1.8053891036908156e-10
138,7,0.33,PENDING,PENDING,0.0,0.43023731009387245,0.11579812027491596,3.847446640018595e-12,42.71305171762122,3.677248759364322,4.2004788623077485e-10
138,5,0.6550000000000002,PENDING,PENDING,0.0,0.25628873580845946,0.1495416200858404,9.974714908738308e-10,42.43704278381213,8.451019977160028,0.018171106454352465
138,5,0.6300000000000003,PENDING,PENDING,0.0,0.32242782785816393,0.18006317434618607,4.45500504984068e-07,42.2296365892704,7.700988130716503,0.0065019823297526175
138,5,0.6050000000000002,PENDING,PENDING,0.0,0.4441741371510689,0.2496579441403407,0.00025625287131736266,42.02363962348921,7.014080602295894,0.001944700572313305
138,5,0.5800000000000003,PENDING,PENDING,0.0,0.6208395494862001,0.31698616839410887,0.00513300389702194,41.81960433374806,6.3918777595385565,0.00047530221192278264
138,5,0.5550000000000002,PENDING,PENDING,0.0,0.839826285403936,0.3479898466121193,0.019338526568141695,41.61809979778331,5.8358809214265985,9.361505211063245e-05
138,5,0.5300000000000002,PENDING,PENDING,0.0,1.0670526611574978,0.3246663031413758,0.030662140564661614,41.41970238801931,5.347493197854016,1.4925784615702484e-05
138,5,0.5050000000000001,PENDING,PENDING,0.0,1.248949681081079,0.2649755954986797,0.028034333144340742,41.22499141294697,4.928016555960913,1.9973478590814257e-06
138,5,0.4800000000000001,PENDING,PENDING,0.0,1.3268474562571504,0.20332648175318715,0.014603933383750378,41.03453576127308,4.578628288502637,2.4353717333913287e-07
138,5,0.4550000000000001,PENDING,PENDING,0.0,1.2581091840914718,0.14785113201934483,0.0015700122568965639,40.84888583530355,4.300373335983058,3.105219314684091e-08
