temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,19,0.6050000000000002,PENDING,PENDING,0.0,1.0348995697343364,0.1259358801905705,1.906311454119618e-05,55.12725911366759,6.648208532335296,0.029026377961147348
138,19,0.5800000000000003,PENDING,PENDING,0.0,1.0392717840495158,0.10621770870606245,1.2054699741788869e-06,58.101235943464495,5.493677786931467,0.010865523684762221
138,19,0.5550000000000002,PENDING,PENDING,0.0,1.0433608850949843,0.08905395058052087,2.5975181665152647e-08,60.97478837669428,4.51298451065638,0.0035211322159209857
138,19,0.5300000000000002,PENDING,PENDING,0.0,1.0471627414512525,0.07450209347076064,1.2852068814126587e-10,63.686453525422465,3.6669486149310275,0.0008808288503787363
138,19,0.5050000000000001,PENDING,PENDING,0.0,1.0506755062195738,0.06261494906398724,1.050260034986102e-13,66.17835212001721,2.9298001781098586,0.00013737570277891223
138,19,0.4800000000000001,PENDING,PENDING,0.0,1.0538996067563062,0.053439885135866054,1.601831108607226e-17,68.40039354741364,2.2937579704232482,9.472224441541693e-06
138,19,0.4550000000000001,PENDING,PENDING,0.0,1.05683753005141,0.04701856440837504,1.5706906846374598e-21,70.31403201261926,1.7726087858500774,2.0137757811975613e-07
138,19,0.4300000000000001,PENDING,PENDING,0.0,1.0594936419107537,0.043386380048833655,1.5131986832061616e-24,71.89522641623188,1.4030690805893575,2.203006959381682e-09
138,19,0.4050000000000001,PENDING,PENDING,0.0,1.0618738932616205,0.042572105444224226,3.0969858881454544e-25,73.13610137565534,1.2426355651373246,4.385720601160929e-10
138,19,0.38,PENDING,PENDING,0.0,1.0639855462239718,0.04459748177089214,3.2855847774648264e-23,74.04494211570704,1.3634071121361369,7.704696880777676e-08
138,19,0.355,PENDING,PENDING,0.0,1.0658368808098893,0.04947691016771,1.978353146018525e-19,74.64397952104707,1.8432395432462787,0.00013128531331261682
138,19,0.33,PENDING,PENDING,0.0,1.067436926649038,0.05721719113131154,2.621020568090859e-15,74.96519483223003,2.756881805583175,0.016706996924728434
138,17,0.6550000000000002,PENDING,PENDING,0.0,0.9403019759720701,0.1782204643625363,0.00038730647192853794,46.911766941936776,10.199509059300496,0.1667103759030174
138,17,0.6300000000000003,PENDING,PENDING,0.0,0.9441946014583043,0.15289619216041703,7.444851619653426e-05,49.55930492989954,8.567854464979096,0.07397644452269914
138,17,0.6050000000000002,PENDING,PENDING,0.0,0.9478820808949484,0.1299776197198812,7.866606709831472e-06,52.21076808417405,7.192256730340272,0.02991513852070249
138,17,0.5800000000000003,PENDING,PENDING,0.0,0.9513608680498005,0.10953461642674406,3.4430342166209755e-07,54.815240654314366,6.0188736080880805,0.010585741001644833
138,17,0.5550000000000002,PENDING,PENDING,0.0,0.9546295130448654,0.09163372300349074,4.140964597982747e-09,57.31962576554445,4.99876748307441,0.0029901356949692676
138,17,0.5300000000000002,PENDING,PENDING,0.0,0.9576886862069429,0.07633726162689412,7.94933812647982e-12,59.67160933315412,4.09323111850124,0.0005600469318288431
138,17,0.5050000000000001,PENDING,PENDING,0.0,0.960540993150724,0.06370315263991823,1.385024196973236e-15,61.82302755853383,3.2790047356972543,4.8633951896691536e-05
138,17,0.4800000000000001,PENDING,PENDING,0.0,0.9631908398784169,0.0537840272818501,1.8465016258328387e-20,63.73343538509507,2.5527759562212164,9.974074925554838e-07
138,17,0.4550000000000001,PENDING,PENDING,0.0,0.9656441174654822,0.046626855980043076,5.712446002980768e-26,65.37320519209827,1.9342328792413075,1.5510445927474552e-09
138,17,0.4300000000000001,PENDING,PENDING,0.0,0.9679079073917478,0.042272241366738836,1.0940891567328041e-30,66.72581917462912,1.4665303343043234,7.941106345548829e-14
138,17,0.4050000000000001,PENDING,PENDING,0.0,0.969990099285526,0.04075393836271702,1.3106600334866238e-32,67.78884250602277,1.2131998491435974,1.1487287692104108e-17
138,17,0.38,PENDING,PENDING,0.0,0.9718990446682059,0.04209830925790495,1.112433371149166e-30,68.57325623986391,1.2513507917003253,1.3031099183421552e-15
138,17,0.355,PENDING,PENDING,0.0,0.9736432279441141,0.04632390693105053,7.018110562568946e-26,69.10092556744479,1.6625836311197764,3.648530894129697e-09
138,17,0.33,PENDING,PENDING,0.0,0.9752310014236842,0.05344113269530245,3.0413169541828264e-20,69.4007333494596,2.5240195642801946,0.0001395755989695405
138,15,0.6550000000000002,PENDING,PENDING,0.0,0.8545764317037767,0.18307913748810695,0.0002312975176031822,44.52010809536097,10.685545455593676,0.1653444014124027
138,15,0.6300000000000003,PENDING,PENDING,0.0,0.8574458495090973,0.15705924293937593,3.7190393432726706e-05,46.808761261208794,9.066388833119008,0.07211953355043577
138,15,0.6050000000000002,PENDING,PENDING,0.0,0.8601736491773985,0.1334289710175965,3.0012605790149703e-06,49.08774111938069,7.687363209971618,0.02798630716298911
138,15,0.5800000000000003,PENDING,PENDING,0.0,0.8627614359001645,0.11226252328541181,8.618459323507497e-08,51.31286783862625,6.4921434135884635,0.009068727575783184
138,15,0.5550000000000002,PENDING,PENDING,0.0,0.8652127653428822,0.09363114885768799,5.239829291136587e-10,53.4391502837167,5.430681303735071,0.0021506522055707925
138,15,0.5300000000000002,PENDING,PENDING,0.0,0.8675330644649272,0.07760217305505095,3.2285724178312235e-13,55.42342345106715,4.464955391362173,0.000286969803547958
138,15,0.5050000000000001,PENDING,PENDING,0.0,0.8697293662776833,0.06423873959033884,8.28806401470103e-18,57.22726246678196,3.574376591199796,1.2685273949074652e-05
138,15,0.4800000000000001,PENDING,PENDING,0.0,0.871810053364342,0.05359879787876077,4.749300104414423e-24,58.81998944246884,2.7601217507479823,6.127613580305932e-08
138,15,0.4550000000000001,PENDING,PENDING,0.0,0.8737844397075656,0.04573461314086289,1.31687991057458e-31,60.18117097457847,2.0476348127487296,3.182339907715455e-12
138,15,0.4300000000000001,PENDING,PENDING,0.0,0.8756623538798696,0.040691908467868625,8.000377984783936e-39,61.30223899558938,1.4862737967289348,4.319006020398396e-20
138,15,0.4050000000000001,PENDING,PENDING,0.0,0.8774536542188797,0.03850924568199012,9.072940871713991e-43,62.18669276854385,1.1454087391624928,1.886629172925673e-30
138,15,0.38,PENDING,PENDING,0.0,0.8791677938252083,0.03921734048837795,2.9923953264606683e-41,62.848620058547425,1.1070607329867899,6.384211919394663e-31
138,15,0.355,PENDING,PENDING,0.0,0.8808134419584973,0.042838534184222246,4.427253684245999e-35,63.30966899136225,1.4565133201946,3.906233868721482e-18
138,15,0.33,PENDING,PENDING,0.0,0.8823982159993258,0.04938637546954902,3.233256881424058e-27,63.5954048591202,2.273159039523881,3.1702296477816067e-08
138,13,0.6550000000000002,PENDING,PENDING,0.0,0.7686745144476633,0.18753730065999574,0.00013531614669284485,41.97575458666105,11.128869440033352,0.1572984784025312
138,13,0.6300000000000003,PENDING,PENDING,0.0,0.7705332772877509,0.1608246499845934,1.7969241722153853e-05,43.89970521943833,9.515670906422207,0.06624424123988815
138,13,0.6050000000000002,PENDING,PENDING,0.0,0.7723141135205072,0.13649024015987965,1.0827468658242188e-06,45.801556136483384,8.127780060375818,0.02410571886206722
138,13,0.5800000000000003,PENDING,PENDING,0.0,0.7740235951424614,0.11461274832749525,1.9562992848064526e-08,47.643856092651525,6.906595099074325,0.006945159636816814
138,13,0.5550000000000002,PENDING,PENDING,0.0,0.7756701026349266,0.09526823033205706,5.542696694423148e-11,49.38962197285965,5.801154918737506,0.0013280909208005197
138,13,0.5300000000000002,PENDING,PENDING,0.0,0.777263653851322,0.07852906647285135,9.290047457643406e-15,51.004673844021184,4.77427570856458,0.00011817255639563675
138,13,0.5050000000000001,PENDING,PENDING,0.0,0.7788155691935188,0.06446362791687002,2.479508008705401e-20,52.46014246229097,3.8080944464089646,2.3122384132426673e-06
138,13,0.4800000000000001,PENDING,PENDING,0.0,0.7803381027956433,0.053135137778041026,2.92234036822917e-28,53.73497249914068,2.9082076415959435,1.7978872581499676e-09
138,13,0.4550000000000001,PENDING,PENDING,0.0,0.7818439254468184,0.044601059377092786,1.6862864186886752e-38,54.817870655570786,2.1056580652840853,8.53663233149804e-16
138,13,0.4300000000000001,PENDING,PENDING,0.0,0.7833455822514367,0.038912080894734434,2.9274027976741608e-49,55.70828947030798,1.4558685992866,1.8090461275675295e-29
138,13,0.4050000000000001,PENDING,PENDING,0.0,0.7848548929480444,0.036111346152261414,2.0318255527461705e-56,56.41586776320334,1.034022771676967,7.834567781132317e-54
138,13,0.38,PENDING,PENDING,0.0,0.78638241012981,0.03623361843591455,6.353438753208854e-56,56.958082360425145,0.9270994853716624,3.596995382754816e-64
138,13,0.355,PENDING,PENDING,0.0,0.7879369739671169,0.039304633547448495,5.383738786843772e-48,57.35655197220375,1.2239970277257628,5.76353748288227e-37
138,13,0.33,PENDING,PENDING,0.0,0.7895254330074629,0.04534060887011878,6.456802839137651e-37,57.633463161431415,2.006068383903687,9.67224827412126e-15
138,11,0.6550000000000002,PENDING,PENDING,0.0,0.6831083954470076,0.19184049644655693,7.893660461491341e-05,39.312357524187284,11.536562733495526,0.14511436288094737
138,11,0.6300000000000003,PENDING,PENDING,0.0,0.6839805221280195,0.16445044917040005,8.624578097322227e-06,40.87135132600136,9.921176778343241,0.05816131250037654
138,11,0.6050000000000002,PENDING,PENDING,0.0,0.6848379758289131,0.13943173047469307,3.851004206981281e-07,42.39736692571719,8.517646606262906,0.019468695632026717
138,11,0.5800000000000003,PENDING,PENDING,0.0,0.6856919991888396,0.1168675063969566,4.308775682385221e-09,43.859584227266545,7.265397385390417,0.004857335830372185
138,11,0.5550000000000002,PENDING,PENDING,0.0,0.6865554972453431,0.09683860136122481,5.490254209931282e-12,45.228815327074415,6.112788937376422,0.0007192409715941726
138,11,0.5300000000000002,PENDING,PENDING,0.0,0.6874427873220896,0.07942236347942437,2.299870366801863e-16,46.4795548961243,5.023602335890901,3.9575512456344855e-05
138,11,0.5050000000000001,PENDING,PENDING,0.0,0.6883692088310125,0.06469225869835674,5.1610059330346443e-23,47.59211387563491,3.9826948842404613,2.8729734186277185e-07
138,11,0.4800000000000001,PENDING,PENDING,0.0,0.689350657778405,0.05271661136660927,7.297973071224748e-33,48.55465968448639,2.999955660980203,2.1373252046346506e-11
138,11,0.4550000000000001,PENDING,PENDING,0.0,0.6904029832553232,0.043557873847684614,2.4272710132077254e-46,49.36466107285632,2.111848729975928,1.3175111656637793e-20
138,11,0.4300000000000001,PENDING,PENDING,0.0,0.691541325597322,0.03727145349984605,9.530466767587374e-62,50.029300694658374,1.3797474342812615,4.400457617767004e-44
138,11,0.4050000000000001,PENDING,PENDING,0.0,0.6927793964863607,0.033904785320152564,1.2654387492258659e-73,50.56424887831072,0.8846753712293736,9.714941430232134e-101
138,11,0.38,PENDING,PENDING,0.0,0.6941288144903492,0.033496331477323116,3.6001925884118336e-75,50.99048923197775,0.7186601900817354,9.212594362475164e-148
138,11,0.355,PENDING,PENDING,0.0,0.6955985742172319,0.0360748042974412,3.1565369884751164e-65,51.329797111569206,0.9741092637452843,2.545693660023141e-80
138,11,0.33,PENDING,PENDING,0.0,0.6971947463487,0.04165860333381653,8.722448706982643e-50,51.6010384466296,1.7338493647737276,1.4538378802679744e-26
138,9,0.6550000000000002,PENDING,PENDING,0.0,0.5983751221426996,0.19629440919499921,4.710419371087358e-05,36.56469240210472,11.925344978866272,0.13178985688355138
138,9,0.6300000000000003,PENDING,PENDING,0.0,0.5982953945936824,0.168255638427748,4.277734564114098e-06,37.76375518800634,10.298519891746174,0.04978771759733991
138,9,0.6050000000000002,PENDING,PENDING,0.0,0.5982632911174229,0.1425854271179942,1.4391207068146507e-07,38.92083178624652,8.871657260014775,0.015126156757441167
138,9,0.5800000000000003,PENDING,PENDING,0.0,0.5982943341867715,0.1193713067047124,1.0251104876564219e-09,40.011558766889735,7.582626892709065,0.003204471593539794
138,9,0.5550000000000002,PENDING,PENDING,0.0,0.5984055472184322,0.09869868541676255,6.152012571594784e-13,41.01423317928494,6.3794154531790035,0.0003554840763641681
138,9,0.5300000000000002,PENDING,PENDING,0.0,0.5986151374195223,0.0806496375157819,6.930951435723123e-18,41.911589936513984,5.226921295405557,1.1298987036680605e-05
138,9,0.5050000000000001,PENDING,PENDING,0.0,0.5989420646580288,0.06530243156850783,1.4401674496158123e-25,42.692582523169534,4.112704820818513,2.551837307789882e-08
138,9,0.4800000000000001,PENDING,PENDING,0.0,0.5994054986199545,0.052730161869798876,2.5539630902367824e-37,43.35398630604598,3.050786643288772,1.0200136287129398e-13
138,9,0.4550000000000001,PENDING,PENDING,0.0,0.6000241493682374,0.04299991086791658,3.5809412696469326e-54,43.90137536738753,2.0828194441842514,6.672252333970812e-27
138,9,0.4300000000000001,PENDING,PENDING,0.0,0.6008155051323207,0.03617142927763266,8.212026334691149e-75,44.3490343539124,1.2759199769371934,9.973438448084801e-67
138,9,0.4050000000000001,PENDING,PENDING,0.0,0.601795001877443,0.03229605322069261,1.2159809709529264e-92,44.71820821099218,0.7168454811467171,7.809928758478117e-202
138,9,0.38,PENDING,PENDING,0.0,0.6029752319580579,0.031415533013876264,1.7075091497711282e-97,45.033266234922195,0.5026381926292836,0.0
138,9,0.355,PENDING,PENDING,0.0,0.6043653137261781,0.03356111550141876,8.830204344012024e-86,45.316275889689095,0.7290046227318734,5.308993660574694e-190
138,9,0.33,PENDING,PENDING,0.0,0.6059705619261584,0.0387529088582138,3.235498903893825e-65,45.5829476322143,1.4796304539635887,1.3784394622829015e-47
138,7,0.6550000000000002,PENDING,PENDING,0.0,0.514947072457209,0.20125435730343036,2.9713154728523673e-05,33.76778924764291,12.32098321925308,0.12014931503853554
138,7,0.6300000000000003,PENDING,PENDING,0.0,0.5139598593051603,0.1726091346410703,2.3080996780844363e-06,34.61677750618725,10.67297546909549,0.042666434745964765
138,7,0.6050000000000002,PENDING,PENDING,0.0,0.5130811614909062,0.14633343119472478,6.145051169288133e-08,35.41688487399566,9.214719294681812,0.011717220642616447
138,7,0.5800000000000003,PENDING,PENDING,0.0,0.5123303198173393,0.12251888669385468,3.041608163587181e-10,36.14996280694645,7.88307401005395,0.002094474622481971
138,7,0.5550000000000002,PENDING,PENDING,0.0,0.5117279888100841,0.10125516387101938,1.010397485471348e-13,36.80140129071243,6.626061723148273,0.00017198874946817034
138,7,0.5300000000000002,PENDING,PENDING,0.0,0.5112957612851041,0.08262866580977525,4.155950893538068e-19,37.36164133613637,5.409917608601228,3.063726663463242e-06
138,7,0.5050000000000001,PENDING,PENDING,0.0,0.5110557072186872,0.06672200453144575,1.4288451763668335e-27,37.827616928723586,4.224915038664062,1.9540632090276895e-09
138,7,0.4800000000000001,PENDING,PENDING,0.0,0.5110297711590693,0.05361253659169538,9.149465237647595e-41,38.20393937009867,3.0890251539544704,2.836513763790136e-16
138,7,0.4550000000000001,PENDING,PENDING,0.0,0.5112390596631529,0.04337143509557115,2.9209919454410094e-60,38.503429912119486,2.0487681543594642,2.2658206315757916e-34
138,7,0.4300000000000001,PENDING,PENDING,0.0,0.511703008451285,0.036062245607102486,2.701556719546894e-85,38.746580378722655,1.1766036586264255,1.5864610014808896e-98
138,7,0.4050000000000001,PENDING,PENDING,0.0,0.5124384719908427,0.03173966919151603,9.336404838993117e-109,38.95939938946125,0.5645977894791291,0.0
138,7,0.38,PENDING,PENDING,0.0,0.5134588283610627,0.03044823597708372,1.2444411899384554e-117,39.16916207130015,0.3144171548394011,0.0
138,7,0.355,PENDING,PENDING,0.0,0.514773258189542,0.03222125310890014,2.5578531652403024e-105,39.39822508999207,0.5246364913303919,0.0
138,7,0.33,PENDING,PENDING,0.0,0.5163863852409709,0.03708010296991343,2.1855276516402627e-80,39.65946169456447,1.2791454323219003,8.339809530740442e-81
138,5,0.6550000000000002,PENDING,PENDING,0.0,0.4332637304269822,0.20711246740865744,2.0570049799958077e-05,30.956107534469833,12.756865229866646,0.11254780251943486
138,5,0.6300000000000003,PENDING,PENDING,0.0,0.4314213569825964,0.17791625889059562,1.4363200954949991e-06,31.469121202645788,11.078115289588633,0.037816100883784065
138,5,0.6050000000000002,PENDING,PENDING,0.0,0.4297465702005816,0.1510937457210793,3.297060009108846e-08,31.928615055275465,9.580665812153645,0.009478108999847301
138,5,0.5800000000000003,PENDING,PENDING,0.0,0.42826202109175693,0.1267402949394119,1.3230487765867176e-10,32.32235287921329,8.201035178584265,0.0014518187628625272
138,5,0.5550000000000002,PENDING,PENDING,0.0,0.42699145557737295,0.10494936206784174,3.248000078485776e-14,32.642356142726655,6.887801932555531,9.065559221152009e-05
138,5,0.5300000000000002,PENDING,PENDING,0.0,0.4259592863844177,0.0858111397697374,8.552058168017119e-20,32.88615862879127,5.6088418993075635,9.521648700693625e-07
138,5,0.5050000000000001,PENDING,PENDING,0.0,0.4251901082492604,0.06941197103794582,1.4866277167767083e-28,33.0579222051182,4.357192586994959,1.9051750382231053e-10
138,5,0.4800000000000001,PENDING,PENDING,0.0,0.42470804801448037,0.055832800856766285,3.138914729996734e-42,33.16921897107679,3.154574076898169,1.2752196245041846e-18
138,5,0.4550000000000001,PENDING,PENDING,0.0,0.42453602731108886,0.045148174589417264,1.4001953920182765e-62,33.239139535783565,2.051942470154585,1.9614645654892344e-41
138,5,0.4300000000000001,PENDING,PENDING,0.0,0.4246948902262775,0.03742469848760105,3.322384352562827e-89,33.293331862293655,1.1264616828598932,1.3865979185784985e-131
