temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,21,0.33,PENDING,PENDING,0.0,3.054882905377279,0.24824957198126602,1.3611543524713182e-13,62.920230741736475,2.472793989445333,1.8012318438033517e-07
138,19,0.6300000000000003,PENDING,PENDING,0.0,4.733984611051652,0.17885165430014704,2.674471161456685e-08,47.3829019207322,1.6301062179263974,1.6259473033367576e-36
138,19,0.6050000000000002,PENDING,PENDING,0.0,4.604180468513079,0.1584202678122171,5.496432064253756e-11,48.64679301869008,1.463141420757388,3.3956566810337104e-42
138,19,0.5800000000000003,PENDING,PENDING,0.0,4.4700060787188445,0.14342117072968233,2.875745200964652e-14,49.91498259252532,1.3470000320370663,2.1203835909299072e-46
138,19,0.5550000000000002,PENDING,PENDING,0.0,4.331937092008627,0.13349883049759645,7.438055629726789e-18,51.18171273775626,1.2783920368003758,4.53496271970473e-48
138,19,0.5300000000000002,PENDING,PENDING,0.0,4.190515197844883,0.12838777246174485,3.318222562878082e-21,52.44142715024875,1.2548087141068227,1.251248735552731e-46
138,19,0.5050000000000001,PENDING,PENDING,0.0,4.046345637027541,0.12792720461312565,1.1502920028600643e-23,53.68889964947787,1.2746452978948022,2.551046436350609e-42
138,19,0.4800000000000001,PENDING,PENDING,0.0,3.9000860369111603,0.13206863349618042,9.662275253785555e-25,54.91937551716389,1.3372641448712892,4.117051481182522e-36
138,19,0.4550000000000001,PENDING,PENDING,0.0,3.752436852408154,0.1408770902254078,2.569955640017e-24,56.128622791127796,1.4430025190128297,3.0334402381022347e-29
138,19,0.4300000000000001,PENDING,PENDING,0.0,3.60412535680904,0.154526454118242,1.1685916838802164e-22,57.31295195175368,1.5931299175572657,9.578837984533133e-23
138,19,0.4050000000000001,PENDING,PENDING,0.0,3.4558859879414716,0.17328950975140595,3.055087950915393e-20,58.46919212472763,1.789760535205453,3.3438659166089074e-17
138,19,0.38,PENDING,PENDING,0.0,3.3084349136417575,0.1975236234405232,1.5516829389833132e-17,59.59466806646187,2.035730037362266,8.488217350925532e-13
138,19,0.355,PENDING,PENDING,0.0,3.1624469248754625,0.22765272787334337,6.884925729926339e-15,60.687158703753894,2.3344447894846603,1.8612745700808813e-09
138,19,0.33,PENDING,PENDING,0.0,3.018538181742995,0.26414722920638745,1.6897725652036013e-12,61.744851116243886,2.689719033048342,5.417459622428078e-07
138,17,0.6550000000000002,PENDING,PENDING,0.0,4.820342711975434,0.216717106965936,5.345988028303443e-06,44.99499161575814,2.010413935113894,1.973315431781535e-27
138,17,0.6300000000000003,PENDING,PENDING,0.0,4.695187558660178,0.19078008321563714,8.380793588031714e-08,46.236449565158004,1.7895484577353142,2.783842466984714e-32
138,17,0.6050000000000002,PENDING,PENDING,0.0,4.565310291919139,0.1707233299407212,4.1610763977718645e-10,47.48915973715002,1.6241769490806726,1.3788674469337363e-36
138,17,0.5800000000000003,PENDING,PENDING,0.0,4.431117670795052,0.15612326195532825,7.803706945192889e-13,48.74746875093031,1.5105002574107775,1.5361578587950488e-39
138,17,0.5550000000000002,PENDING,PENDING,0.0,4.293085624010924,0.1466258438896162,9.886869827738342e-16,50.00570165109109,1.4453164507980722,2.0046038378753623e-40
138,17,0.5300000000000002,PENDING,PENDING,0.0,4.151755154416827,0.1419660161884517,2.2283073318400964e-18,51.25836226570162,1.4261814388882412,6.291003093733518e-39
138,17,0.5050000000000001,PENDING,PENDING,0.0,4.007730117040187,0.14198210511224024,2.6566727690800182e-20,52.50026723288216,1.451525602628247,2.5677299838334226e-35
138,17,0.4800000000000001,PENDING,PENDING,0.0,3.8616663102148463,0.1466234072722947,3.693197710160763e-21,53.726698074603966,1.5207131790463873,2.4859262886452226e-30
138,17,0.4550000000000001,PENDING,PENDING,0.0,3.7142618691245333,0.1559515150635509,7.169877891768713e-21,54.933461444722354,1.6340488071021915,7.287582306276621e-25
138,17,0.4300000000000001,PENDING,PENDING,0.0,3.566241070674622,0.17013582870860008,1.2676070478956519e-19,56.11690612762507,1.7927372537513881,1.1780562393876022e-19
138,17,0.4050000000000001,PENDING,PENDING,0.0,3.4183346065286013,0.1894438194628478,9.444234164364217e-18,57.273889711065344,1.998799794568871,3.820022357450053e-15
138,17,0.38,PENDING,PENDING,0.0,3.271254652440633,0.21422684700587274,1.3348566288278635e-15,58.40174475957215,2.25495474602653,1.7369207737110236e-11
138,17,0.355,PENDING,PENDING,0.0,3.1256721593711907,0.2449022520563372,1.919117656335455e-13,59.49822957054326,2.5644703248482887,1.1950024638768753e-08
138,17,0.33,PENDING,PENDING,0.0,2.9821995959067427,0.2819334661404264,1.9025242735149497e-11,60.56148178839619,2.931006252541626,1.6549098990377697e-06
138,15,0.6550000000000002,PENDING,PENDING,0.0,4.781188190507133,0.23029092421869038,1.0453932695761963e-05,43.86842352822309,2.200316773088539,2.459950901035808e-24
138,15,0.6300000000000003,PENDING,PENDING,0.0,4.655932968524193,0.20467823015259462,2.775853768900131e-07,45.09642756836767,1.9791380361506061,4.041770758593793e-28
138,15,0.6050000000000002,PENDING,PENDING,0.0,4.5260127440903295,0.18496929872611767,3.09529041343908e-09,46.336834975196204,1.8142937823706453,2.5320540859103462e-31
138,15,0.5800000000000003,PENDING,PENDING,0.0,4.391835143957408,0.1707436187968403,1.7613746041950757e-11,47.58411701155615,1.702107669440795,2.3311809607500436e-33
138,15,0.5550000000000002,PENDING,PENDING,0.0,4.253876234271219,0.16164939975244477,8.324039840979958e-14,48.8327039100277,1.6394822755048672,9.333160874354238e-34
138,15,0.5300000000000002,PENDING,PENDING,0.0,4.112676203442971,0.15742262699148238,6.80972918282339e-16,50.07718127260333,1.6240518145181757,2.3355940674896984e-32
138,15,0.5050000000000001,PENDING,PENDING,0.0,3.968837251234236,0.15790121695237938,2.1066107468675197e-17,51.31242786076757,1.6542925035208595,2.0927165494113708e-29
138,15,0.4800000000000001,PENDING,PENDING,0.0,3.823012877882621,0.16303255281663634,4.271542326089684e-18,52.53377723038332,1.7295779720582845,1.9030251028816785e-25
138,15,0.4550000000000001,PENDING,PENDING,0.0,3.675898255376027,0.1728749015798982,6.447927612883397e-18,53.73708709039564,1.850184465880431,4.020157967900062e-21
138,15,0.4300000000000001,PENDING,PENDING,0.0,3.528213919146601,0.1875931217889234,5.4223186829414726e-17,54.918752191262826,2.0172534607021166,5.770171980829479e-17
138,15,0.4050000000000001,PENDING,PENDING,0.0,3.3806861101372947,0.20744914358112398,1.4817122157178309e-15,56.07566174298237,2.2327122078623476,2.6278721901240946e-13
138,15,0.38,PENDING,PENDING,0.0,3.234022340477382,0.23278795067322716,7.352380137848725e-14,57.20515634005354,2.4991578814821147,2.7941196772784886e-10
138,15,0.355,PENDING,PENDING,0.0,3.088889058506553,0.26401980064282754,4.096425455708238e-12,58.30497147212331,2.8197137547218905,7.020217102830119e-08
138,15,0.33,PENDING,PENDING,0.0,2.9458944429325187,0.3016005549237248,1.8531805594377012e-10,59.37319052414613,3.1978750180427085,4.994231255016398e-06
138,13,0.6550000000000002,PENDING,PENDING,0.0,4.741582879817417,0.24586225900211672,2.1196957367061676e-05,42.752062794564694,2.4231189503003336,2.5228815724120994e-21
138,13,0.6300000000000003,PENDING,PENDING,0.0,4.6162549173333325,0.22054618237336926,9.18221817590419e-07,43.96561556563922,2.2005747065605794,3.119746796973503e-24
138,13,0.6050000000000002,PENDING,PENDING,0.0,4.486322235640686,0.2011586691040192,2.091715107394761e-08,45.19267484484963,2.0352702568443424,1.381003073487523e-26
138,13,0.5800000000000003,PENDING,PENDING,0.0,4.352193140634969,0.18728304059299575,3.03110489607584e-10,46.42785222782338,1.9236675277609967,5.680249833515319e-28
138,13,0.5550000000000002,PENDING,PENDING,0.0,4.214343651180194,0.17857044981764014,4.1491432534631674e-12,47.665703891285744,1.8627871859908418,4.371586038850662e-28
138,13,0.5300000000000002,PENDING,PENDING,0.0,4.073312967540154,0.17475851774875012,9.299145041202765e-14,48.90092028113544,1.8503528647250629,7.428563038553107e-27
138,13,0.5050000000000001,PENDING,PENDING,0.0,3.92970134977477,0.17568519998065762,5.96644565151212e-15,50.12846475719184,1.8848951854838882,1.7600788440495906e-24
138,13,0.4800000000000001,PENDING,PENDING,0.0,3.7841595288182384,0.1812962557168859,1.6115810066207564e-15,51.343740242575926,1.9658034909517368,2.3220865140971075e-21
138,13,0.4550000000000001,PENDING,PENDING,0.0,3.6373790744551417,0.19164674939757348,2.013005857720729e-15,52.542664324247184,2.0933301414742793,5.951718748032496e-18
138,13,0.4300000000000001,PENDING,PENDING,0.0,3.4900760600373797,0.20689695350930112,9.584891758288574e-15,53.7216801295098,2.268555886793975,1.2161570736813027e-14
138,13,0.4050000000000001,PENDING,PENDING,0.0,3.3429715937529703,0.22730305161048836,1.1959395019482866e-13,54.87770822405721,2.493314251189253,1.112418966966047e-11
138,13,0.38,PENDING,PENDING,0.0,3.196767886076039,0.25320330808313707,2.5639994132383573e-12,56.008096038375655,2.7700790529535784,3.506902806129615e-09
138,13,0.355,PENDING,PENDING,0.0,3.0521262670941183,0.28500043837429406,6.539082796406459e-11,57.11055406227343,3.101823444170212,3.706326685009351e-07
138,13,0.33,PENDING,PENDING,0.0,2.9096500758947945,0.32314217747379187,1.520725578064086e-09,58.18310758855078,3.491869660905889,1.4617375816632831e-05
138,11,0.6550000000000002,PENDING,PENDING,0.0,4.701561435668699,0.2634309946875192,4.3321042488501135e-05,41.64852614920109,2.680617159902207,1.6167912624992058e-18
138,11,0.6300000000000003,PENDING,PENDING,0.0,4.576188476338506,0.23838444251745644,2.914118114938355e-06,42.84671783381265,2.455752832890675,9.942532942893027e-21
138,11,0.6050000000000002,PENDING,PENDING,0.0,4.446274111527366,0.219292511944833,1.2264176934285364e-07,44.05947161726459,2.289089448228571,1.907315777740084e-22
138,11,0.5800000000000003,PENDING,PENDING,0.0,4.312227161347477,0.20574305755463587,3.839433480079833e-09,45.281551396673294,2.1772396055412355,2.2132078894658083e-23
138,11,0.5550000000000002,PENDING,PENDING,0.0,4.174523386598237,0.1973908221931273,1.2244755766367097e-10,46.507656961613286,2.117352817123737,2.4284331144005768e-23
138,11,0.5300000000000002,PENDING,PENDING,0.0,4.033700779757488,0.1939756103559505,5.9900714306992374e-12,47.73260529738614,2.1072508164304686,2.6822642929585667e-22
138,11,0.5050000000000001,PENDING,PENDING,0.0,3.890357353430986,0.1953358391637111,6.709501711663145e-13,48.95146710309126,2.1455251125843877,2.0812994247993098e-20
138,11,0.4800000000000001,PENDING,PENDING,0.0,3.7451405979488097,0.20141592350094467,2.2618423970650446e-13,50.159731967516784,2.231585729516011,5.855983866445034e-18
138,11,0.4550000000000001,PENDING,PENDING,0.0,3.598737857133523,0.21226785429452008,2.465928898352897e-13,51.35338259452442,2.365665668587482,2.817684166690318e-15
138,11,0.4300000000000001,PENDING,PENDING,0.0,3.451860048474645,0.22804728875274738,7.658114705034793e-13,52.528908957767854,2.5487881221927298,1.2130330301682086e-12
138,11,0.4050000000000001,PENDING,PENDING,0.0,3.30522248059131,0.2490044775823595,5.2245275965391785e-12,53.68326028273664,2.782693983050987,3.0110499756194725e-10
138,11,0.38,PENDING,PENDING,0.0,3.159521441751496,0.2754706450671289,5.769635081916026e-11,54.81378876624359,3.0697326381192385,3.4557824869800936e-08
138,11,0.355,PENDING,PENDING,0.0,3.0154125689265623,0.30784053631386454,7.797478800999453e-10,55.91817805348208,3.41272335311051,1.7446314665874163e-06
138,11,0.33,PENDING,PENDING,0.0,2.8734938728908475,0.3465532461850729,1.0399157211396236e-08,56.99439270468045,3.814808536849583,4.1001523973198417e-05
138,9,0.6550000000000002,PENDING,PENDING,0.0,4.6611592685621215,0.2829972460000204,8.737361166690264e-05,40.560336158383926,2.974748812573474,5.57588109866165e-16
138,9,0.6300000000000003,PENDING,PENDING,0.0,4.535769431698828,0.25819388400767457,8.6506594578532e-06,41.74235154521062,2.746715003171895,1.1901395634134419e-17
138,9,0.6050000000000002,PENDING,PENDING,0.0,4.405904373879206,0.23937240681396874,6.108434164623869e-07,42.939939200794775,2.5778894100155476,6.723283993389032e-19
138,9,0.5800000000000003,PENDING,PENDING,0.0,4.271973282998154,0.22612584192503637,3.5762540005162136e-08,44.148024989729265,2.465044983927006,1.58383949657497e-19
138,9,0.5550000000000002,PENDING,PENDING,0.0,4.134451438934128,0.21811311268945144,2.2220003347839408e-09,45.361466767976424,2.405468238927125,2.0663870790352486e-19
138,9,0.5300000000000002,PENDING,PENDING,0.0,3.9938753698657123,0.2150767106132767,1.9859520099055275e-10,46.57522642049082,2.397085530818295,1.5115568096807784e-18
138,9,0.5050000000000001,PENDING,PENDING,0.0,3.850840508288789,0.2168559078551124,3.409074450720978e-11,47.78450084077612,2.438554259105259,4.7198685157166235e-17
138,9,0.4800000000000001,PENDING,PENDING,0.0,3.7059906341600675,0.22339404246855782,1.3679694510857999e-11,48.984879912788784,2.5293092561771324,3.9170546076013035e-15
138,9,0.4550000000000001,PENDING,PENDING,0.0,3.5600082642439634,0.23474016317529542,1.357920144427981e-11,50.17241587678254,2.669567946483087,5.049881659815111e-13
138,9,0.4300000000000001,PENDING,PENDING,0.0,3.413598496283615,0.25104529416118293,3.071172231055223e-11,51.34364313067499,2.8602987417397467,6.303050426838689e-11
138,9,0.4050000000000001,PENDING,PENDING,0.0,3.2674701858057578,0.27255358305373983,1.3218612526450355e-10,52.49553512892728,3.103151001751175,5.446722295032805e-09
138,9,0.38,PENDING,PENDING,0.0,3.1223130844030926,0.29958891236445734,8.681686957798973e-10,53.62544565361017,3.400349109272286,2.7097756542360993e-07
138,9,0.355,PENDING,PENDING,0.0,2.9787765934243855,0.33253765773570687,7.038306024071047e-09,54.73102990987998,3.7545557934195317,7.309272962105387e-06
138,9,0.33,PENDING,PENDING,0.0,2.8374529764141223,0.37182980665341736,5.927098585694588e-08,55.81019048174604,4.168728352370335,0.00010940434221117326
138,7,0.6550000000000002,PENDING,PENDING,0.0,4.620412327200108,0.3045613111871305,0.0001714039530120485,39.48990840961435,3.3075464606058307,9.786451200600549e-14
138,7,0.6300000000000003,PENDING,PENDING,0.0,4.495034060096152,0.27997568625175834,2.369397435424592e-05,40.65503167646719,3.0756035832718918,5.398456477234021e-15
138,7,0.6050000000000002,PENDING,PENDING,0.0,4.365249454628129,0.2614003559027981,2.574094519807189e-06,41.83669478927207,2.903911912208162,6.695929934947778e-16
138,7,0.5800000000000003,PENDING,PENDING,0.0,4.231467929532884,0.2484341001988273,2.496287492713539e-07,43.029993485596364,2.789412028139558,2.5469400779033224e-16
138,7,0.5550000000000002,PENDING,PENDING,0.0,4.094164056451824,0.24074055684173562,2.6194537281941844e-08,44.229954912773515,2.7295333816576353,3.5571018545621994e-16
138,7,0.5300000000000002,PENDING,PENDING,0.0,3.9538726168630185,0.23806536262895986,3.730614231824234e-09,45.431699585618745,2.722311759088314,1.8061599006770392e-15
138,7,0.5050000000000001,PENDING,PENDING,0.0,3.811186109233238,0.24024900829044138,8.900161995061717e-10,46.63056356510028,2.766474493678851,2.7223456953068518e-14
138,7,0.4800000000000001,PENDING,PENDING,0.0,3.6667441369911713,0.247234008202933,4.1047591644934794e-10,47.82224614513088,2.861484731913201,8.681484373091705e-13
138,7,0.4550000000000001,PENDING,PENDING,0.0,3.521223815833859,0.25906659839028406,3.8298826472774194e-10,49.002873426986234,3.0075470591758653,3.98733526775969e-11
138,7,0.4300000000000001,PENDING,PENDING,0.0,3.375323793263342,0.27589315989606017,6.859374467594978e-10,50.16902274773848,3.205576829877694,1.8656775851793204e-09
138,7,0.4050000000000001,PENDING,PENDING,0.0,3.2297458349225074,0.2979515805282537,2.0814525675388512e-09,51.31768653366234,3.4571321803390487,6.883018933517074e-08
138,7,0.38,PENDING,PENDING,0.0,3.0851725440605744,0.32555811596998663,9.119162142497354e-09,52.44621531465983,3.764311494001254,1.7190870299814423e-06
138,7,0.355,PENDING,PENDING,0.0,2.9422465698702838,0.35909040111975166,4.912785912492236e-08,53.552234057671676,4.12961888106148,2.7309599984590973e-05
138,7,0.33,PENDING,PENDING,0.0,2.801554082769571,0.3989688985410134,2.8367120968937004e-07,54.63358417232958,4.555823050741408,0.00027649405693259185
138,5,0.6550000000000002,PENDING,PENDING,0.0,4.579356994124731,0.3281235584386354,0.0003241287327007893,38.439538914928605,3.6810906130067655,8.799875134961312e-12
138,5,0.6300000000000003,PENDING,PENDING,0.0,4.454019015682623,0.3037312033799617,5.957146754733637e-05,39.587155317479926,3.444611012101048,9.938244444888482e-13
138,5,0.6050000000000002,PENDING,PENDING,0.0,4.324346096606816,0.28537863280515513,9.238093885647881e-06,40.7522391649246,3.2694504281808014,2.177517801702203e-13
138,5,0.5800000000000003,PENDING,PENDING,0.0,4.1907477508291,0.27267090107400577,1.3436589672455644e-06,41.930062084062804,3.1527222706738773,1.1435437781265068e-13
138,5,0.5550000000000002,PENDING,PENDING,0.0,4.053697612636649,0.2652768380642842,2.1287473255483828e-07,43.115828291312276,3.092003057333185,1.6140989482174653e-13
138,5,0.5300000000000002,PENDING,PENDING,0.0,3.9137284180143674,0.26294563908839963,4.3529311697097325e-08,44.30482568375161,3.085441485649237,6.015189720198091e-13
138,5,0.5050000000000001,PENDING,PENDING,0.0,3.7714293625003474,0.26551934638234836,1.34124679270555e-08,45.49253715833383,3.1318380089197655,5.0988080208357464e-12
138,5,0.4800000000000001,PENDING,PENDING,0.0,3.6274354131490916,0.2729398872946133,6.924073941354582e-09,46.674777056309715,3.230686838238452,7.717418364854692e-11
138,5,0.4550000000000001,PENDING,PENDING,0.0,3.4824177397199048,0.28525080910380957,6.214386260128612e-09,47.847748861390556,3.3821815352533395,1.5822694283111998e-09
138,5,0.4300000000000001,PENDING,PENDING,0.0,3.3370679453210554,0.3025938437038895,9.38300334852196e-09,49.008072334657086,3.5871850676804113,3.4074067736441225e-08
138,5,0.4050000000000001,PENDING,PENDING,0.0,3.192080093236529,0.3252004742117346,2.185360385864788e-08,50.15275391497035,3.8471635779194044,6.336283324045379e-07
138,5,0.38,PENDING,PENDING,0.0,3.0481290372457472,0.353379061023971,6.990039270690331e-08,51.279134255741454,4.164087193300808,8.980688719336565e-06
