temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
138,19,0.6300000000000003,PENDING,PENDING,0.0,4.733984611051619,0.17885165430014513,2.6744711614545673e-08,47.38290192133689,1.6301062178534902,1.6259472956423598e-36
138,19,0.6050000000000002,PENDING,PENDING,0.0,4.604180468513054,0.15842026781221333,5.496432064245112e-11,48.646793019115876,1.4631414207053688,3.395656665549571e-42
138,19,0.5800000000000003,PENDING,PENDING,0.0,4.470006078718878,0.14342117072969165,2.875745200976506e-14,49.9149825927745,1.3470000319958426,2.120383580574113e-46
138,19,0.5550000000000002,PENDING,PENDING,0.0,4.331937092008608,0.13349883049758893,7.438055629693262e-18,51.18171273783311,1.2783920367628678,4.534962693685992e-48
138,19,0.5300000000000002,PENDING,PENDING,0.0,4.190515197844887,0.12838777246174857,3.3182225628846302e-21,52.44142715016232,1.2548087140686117,1.2512487271770502e-46
138,19,0.5050000000000001,PENDING,PENDING,0.0,4.046345637027548,0.12792720461312937,1.1502920028635062e-23,53.6888996492398,1.2746452978526912,2.5510464175920716e-42
138,19,0.4800000000000001,PENDING,PENDING,0.0,3.900086036911145,0.13206863349618228,9.6622752537872e-25,54.919375516787305,1.3372641448223663,4.117051450431359e-36
138,19,0.4550000000000001,PENDING,PENDING,0.0,3.7524368524081617,0.14087709022540587,2.5699556400141787e-24,56.12862279062869,1.4430025189540487,3.033440216781261e-29
138,19,0.4300000000000001,PENDING,PENDING,0.0,3.604125356809055,0.15452645411824384,1.168591683882022e-22,57.3129519511496,1.5931299174835718,9.578837924274397e-23
138,19,0.4050000000000001,PENDING,PENDING,0.0,3.4558859879414827,0.17328950975140028,3.0550879509065725e-20,58.46919212403611,1.789760535109666,3.3438658984261763e-17
138,19,0.38,PENDING,PENDING,0.0,3.3084349136417686,0.1975236234405269,1.5516829389856206e-17,59.594668065701136,2.0357300372340092,8.488217311852558e-13
138,19,0.355,PENDING,PENDING,0.0,3.1624469248754403,0.22765272787334517,6.884925729925531e-15,60.68715870294227,2.3344447893100075,1.8612745629228176e-09
138,19,0.33,PENDING,PENDING,0.0,3.018538181742976,0.26414722920638556,1.689772565202632e-12,61.744851115399996,2.6897190328094016,5.417459605154163e-07
138,17,0.6550000000000002,PENDING,PENDING,0.0,4.82034271197546,0.21671710696593782,5.345988028305788e-06,44.994991616518675,2.0104139349988257,1.973315422589674e-27
138,17,0.6300000000000003,PENDING,PENDING,0.0,4.695187558660193,0.1907800832156371,8.380793588033747e-08,46.23644956574522,1.7895484576568836,2.7838424554121605e-32
138,17,0.6050000000000002,PENDING,PENDING,0.0,4.565310291919154,0.1707233299407193,4.161076397771881e-10,47.48915973756148,1.6241769490245193,1.3788674415806376e-36
138,17,0.5800000000000003,PENDING,PENDING,0.0,4.431117670795111,0.15612326195532447,7.803706945194246e-13,48.747468751167446,1.510500257366424,1.5361578526310687e-39
138,17,0.5550000000000002,PENDING,PENDING,0.0,4.293085624010936,0.14662584388961244,9.886869827728623e-16,50.005701651157565,1.4453164507581875,2.0046038287720406e-40
138,17,0.5300000000000002,PENDING,PENDING,0.0,4.151755154416839,0.14196601618846102,2.228307331852447e-18,51.258362265605484,1.4261814388476535,6.291003060702991e-39
138,17,0.5050000000000001,PENDING,PENDING,0.0,4.007730117040187,0.14198210511224768,2.65667276909115e-20,52.50026723263478,1.4515256025833745,2.567729969023176e-35
138,17,0.4800000000000001,PENDING,PENDING,0.0,3.86166631021485,0.14662340727230402,3.693197710180793e-21,53.72669807421814,1.5207131789940165,2.4859262739101545e-30
138,17,0.4550000000000001,PENDING,PENDING,0.0,3.714261869124563,0.15595151506355084,7.16987789177892e-21,54.93346144421321,1.6340488070384227,7.287582264613104e-25
138,17,0.4300000000000001,PENDING,PENDING,0.0,3.566241070674622,0.1701358287086038,1.2676070478971464e-19,56.11690612700927,1.792737253670882,1.1780562332055828e-19
138,17,0.4050000000000001,PENDING,PENDING,0.0,3.418334606528628,0.18944381946284963,9.444234164371218e-18,57.27388971036004,1.9987997944638114,3.8200223396565825e-15
138,17,0.38,PENDING,PENDING,0.0,3.271254652440622,0.21422684700587458,1.3348566288285198e-15,58.40174475879575,2.2549547458863395,1.7369207667012262e-11
138,17,0.355,PENDING,PENDING,0.0,3.125672159371217,0.244902252056339,1.9191176563362304e-13,59.49822956971263,2.564470324658757,1.1950024597592735e-08
138,17,0.33,PENDING,PENDING,0.0,2.982199595906728,0.28193346614042825,1.902524273514836e-11,60.56148178752974,2.9310062522847597,1.654909894217522e-06
138,15,0.6550000000000002,PENDING,PENDING,0.0,4.781188190507121,0.23029092421869218,1.045393269576226e-05,43.868423528964016,2.2003167729640642,2.4599508908643494e-24
138,15,0.6300000000000003,PENDING,PENDING,0.0,4.655932968524223,0.2046782301525927,2.775853768900402e-07,45.09642756893861,1.9791380360647275,4.041770743902754e-28
138,15,0.6050000000000002,PENDING,PENDING,0.0,4.526012744090355,0.18496929872611576,3.0952904134392916e-09,46.33683497559428,1.8142937823088852,2.5320540775338324e-31
138,15,0.5800000000000003,PENDING,PENDING,0.0,4.391835143957415,0.17074361879684027,1.7613746041958202e-11,47.58411701178157,1.7021076693923074,2.3311809530466242e-33
138,15,0.5550000000000002,PENDING,PENDING,0.0,4.253876234271182,0.1616493997524466,8.324039840979554e-14,48.83270391008468,1.6394822754617522,9.333160840570464e-34
138,15,0.5300000000000002,PENDING,PENDING,0.0,4.1126762034429785,0.15742262699148235,6.809729182824652e-16,50.07718127249956,1.624051814474843,2.335594057922193e-32
138,15,0.5050000000000001,PENDING,PENDING,0.0,3.968837251234232,0.15790121695236997,2.106610746859848e-17,51.312427860512635,1.6542925034729243,2.0927165399597045e-29
138,15,0.4800000000000001,PENDING,PENDING,0.0,3.8230128778826025,0.1630325528166363,4.271542326085345e-18,52.5337772299904,1.729577972002081,1.903025093940075e-25
138,15,0.4550000000000001,PENDING,PENDING,0.0,3.6758982553760156,0.17287490157990004,6.4479276128832e-18,53.73708708987873,1.850184465811323,4.0201579492680864e-21
138,15,0.4300000000000001,PENDING,PENDING,0.0,3.52821391914659,0.18759312178892149,5.422318682938041e-17,54.91875219063806,2.0172534606143135,5.770171955674834e-17
138,15,0.4050000000000001,PENDING,PENDING,0.0,3.3806861101372725,0.20744914358112393,1.48171221571749e-15,56.075661742266284,2.2327122077475807,2.6278721797048016e-13
138,15,0.38,PENDING,PENDING,0.0,3.2340223404773596,0.23278795067322713,7.352380137843232e-14,57.20515633926321,2.4991578813292374,2.794119667445495e-10
138,15,0.355,PENDING,PENDING,0.0,3.088889058506549,0.26401980064281627,4.096425455700923e-12,58.30497147127574,2.8197137545164415,7.020217081281601e-08
138,15,0.33,PENDING,PENDING,0.0,2.9458944429325187,0.30160055492373034,1.8531805594392315e-10,59.37319052325866,3.1978750177664605,4.9942312418008e-06
138,13,0.6550000000000002,PENDING,PENDING,0.0,4.741582879817417,0.24586225900212041,2.1196957367066664e-05,42.752062795285795,2.423118950164193,2.5228815632237765e-21
138,13,0.6300000000000003,PENDING,PENDING,0.0,4.616254917333351,0.2205461823733711,9.182218175907849e-07,43.96561556619442,2.200574706465579,3.1197467871111993e-24
138,13,0.6050000000000002,PENDING,PENDING,0.0,4.4863222356407,0.20115866910402477,2.0917151073968575e-08,45.192674845234855,2.03527025677572,1.381003069599355e-26
138,13,0.5800000000000003,PENDING,PENDING,0.0,4.352193140634988,0.18728304059299944,3.0311048960789665e-10,46.427852228038894,1.9236675277073538,5.680249818044137e-28
138,13,0.5550000000000002,PENDING,PENDING,0.0,4.214343651180209,0.17857044981764011,4.149143253463633e-12,47.665703891334886,1.8627871859437601,4.371586026212835e-28
138,13,0.5300000000000002,PENDING,PENDING,0.0,4.073312967540162,0.1747585177487482,9.299145041197514e-14,48.90092028102497,1.8503528646783494,7.428563014682123e-27
138,13,0.5050000000000001,PENDING,PENDING,0.0,3.9297013497747475,0.17568519998064638,5.966445651487735e-15,50.12846475693148,1.8848951854324716,1.7600788378166728e-24
138,13,0.4800000000000001,PENDING,PENDING,0.0,3.7841595288182495,0.18129625571688962,1.6115810066230536e-15,51.34374024217718,1.9658034908913153,2.3220865054387042e-21
138,13,0.4550000000000001,PENDING,PENDING,0.0,3.6373790744551453,0.19164674939757156,2.0130058577200728e-15,52.54266432372431,2.0933301413995644,5.951718725710839e-18
138,13,0.4300000000000001,PENDING,PENDING,0.0,3.4900760600373797,0.20689695350930107,9.584891758286656e-15,53.72168012887787,2.268555886698489,1.2161570692880063e-14
138,13,0.4050000000000001,PENDING,PENDING,0.0,3.3429715937529814,0.2273030516104883,1.1959395019486824e-13,54.87770822333175,2.4933142510641595,1.112418963221845e-11
138,13,0.38,PENDING,PENDING,0.0,3.196767886076024,0.2532033080831408,2.563999413239094e-12,56.00809603757347,2.7700790527874113,3.506902795421054e-09
138,13,0.355,PENDING,PENDING,0.0,3.0521262670941294,0.2850004383742959,6.53908279640799e-11,57.110554061410724,3.1018234439479753,3.7063266749263554e-07
138,13,0.33,PENDING,PENDING,0.0,2.909650075894757,0.3231421774737937,1.5207255780638346e-09,58.1831075876445,3.4918696606091384,1.4617375781687477e-05
138,11,0.6550000000000002,PENDING,PENDING,0.0,4.701561435668722,0.2634309946875154,4.332104248849864e-05,41.648526149903454,2.6806171597524258,1.6167912573606151e-18
138,11,0.6300000000000003,PENDING,PENDING,0.0,4.576188476338542,0.23838444251746388,2.9141181149410926e-06,42.84671783435259,2.4557528327848455,9.942532915701208e-21
138,11,0.6050000000000002,PENDING,PENDING,0.0,4.44627411152741,0.21929251194483296,1.2264176934290403e-07,44.0594716176377,2.289089448151479,1.9073157731573639e-22
138,11,0.5800000000000003,PENDING,PENDING,0.0,4.31222716134748,0.20574305755463398,3.83943348007892e-09,45.2815513968799,2.1772396054811325,2.2132078844571867e-23
138,11,0.5550000000000002,PENDING,PENDING,0.0,4.174523386598274,0.19739082219312165,1.224475576636106e-10,46.5076569616556,2.1173528170717844,2.4284331087474082e-23
138,11,0.5300000000000002,PENDING,PENDING,0.0,4.033700779757488,0.19397561035595606,5.990071430706682e-12,47.732605297270716,2.1072508163795374,2.6822642861312955e-22
138,11,0.5050000000000001,PENDING,PENDING,0.0,3.8903573534310047,0.19533583916371108,6.709501711664114e-13,48.951467102826946,2.145525112529021,2.0812994190015673e-20
138,11,0.4800000000000001,PENDING,PENDING,0.0,3.745140597948821,0.20141592350094087,2.261842397063332e-13,50.159731967114624,2.2315857294508366,5.8559838490609556e-18
138,11,0.4550000000000001,PENDING,PENDING,0.0,3.5987378571335604,0.21226785429451628,2.4659288983522024e-13,51.35338259399733,2.365665668506625,2.817684158124172e-15
138,11,0.4300000000000001,PENDING,PENDING,0.0,3.4518600484746265,0.22804728875273983,7.658114705019348e-13,52.5289089571305,2.548788122088959,1.213033026537506e-12
138,11,0.4050000000000001,PENDING,PENDING,0.0,3.3052224805912878,0.24900447758235758,5.224527596535844e-12,53.68326028200395,2.782693982914947,3.01104996703663e-10
138,11,0.38,PENDING,PENDING,0.0,3.1595214417514774,0.2754706450671326,5.769635081917019e-11,54.81378876543157,3.0697326379387615,3.455782477842768e-08
138,11,0.355,PENDING,PENDING,0.0,3.0154125689265476,0.3078405363138664,7.797478800998924e-10,55.91817805260673,3.412723352870331,1.74463146239543e-06
138,11,0.33,PENDING,PENDING,0.0,2.8734938728908364,0.34655324618508593,1.0399157211407141e-08,56.99439270375729,3.814808536530857,4.100152388497027e-05
138,9,0.6550000000000002,PENDING,PENDING,0.0,4.661159268562159,0.28299724600002035,8.73736116669228e-05,40.560336159067745,2.9747488124078423,5.575881083284353e-16
138,9,0.6300000000000003,PENDING,PENDING,0.0,4.535769431698861,0.2581938840076652,8.650659457850164e-06,41.74235154573563,2.746715003053446,1.190139560607444e-17
138,9,0.6050000000000002,PENDING,PENDING,0.0,4.405904373879198,0.23937240681396496,6.108434164621125e-07,42.9399392011571,2.577889409928665,6.723283979651266e-19
138,9,0.5800000000000003,PENDING,PENDING,0.0,4.271973282998183,0.22612584192503446,3.576254000516468e-08,44.14802498992796,2.465044983859438,1.5838394935946012e-19
138,9,0.5550000000000002,PENDING,PENDING,0.0,4.134451438934146,0.21811311268944952,2.2220003347837025e-09,45.361466768013514,2.4054682388692648,2.0663870751288156e-19
138,9,0.5300000000000002,PENDING,PENDING,0.0,3.9938753698657083,0.215076710613286,1.985952009908588e-10,46.57522642037159,2.3970855307624763,1.511556806615832e-18
138,9,0.5050000000000001,PENDING,PENDING,0.0,3.850840508288763,0.2168559078551105,3.409074450717897e-11,47.784500840509054,2.4385542590450884,4.71986850526682e-17
138,9,0.4800000000000001,PENDING,PENDING,0.0,3.705990634160097,0.22339404246855965,1.3679694510868545e-11,48.98487991238434,2.5293092561065684,3.9170545982900185e-15
138,9,0.4550000000000001,PENDING,PENDING,0.0,3.560008264243982,0.23474016317529536,1.3579201444285186e-11,50.1724158762527,2.6695679463955178,5.049881647337059e-13
138,9,0.4300000000000001,PENDING,PENDING,0.0,3.4135984962836075,0.251045294161181,3.0711722310544374e-11,51.343643130033826,2.8602987416271723,6.303050411207622e-11
138,9,0.4050000000000001,PENDING,PENDING,0.0,3.267470185805746,0.2725535830537473,1.3218612526466072e-10,52.49553512818897,3.1031510016036035,5.446722281903159e-09
138,9,0.38,PENDING,PENDING,0.0,3.1223130844030855,0.2995889123644647,8.681686957806914e-10,53.625445652790184,3.400349109076829,2.709775648049913e-07
138,9,0.355,PENDING,PENDING,0.0,2.9787765934243744,0.3325376577357012,7.0383060240659115e-09,54.73102990899324,3.754555793160473,7.3092729466404894e-06
138,9,0.33,PENDING,PENDING,0.0,2.8374529764141037,0.37182980665341353,5.92709858569192e-08,55.81019048080788,4.168728352028695,0.00010940434200017515
138,7,0.6550000000000002,PENDING,PENDING,0.0,4.620412327200142,0.3045613111871286,0.00017140395301207105,39.489908410279554,3.3075464604226252,9.786451177344899e-14
138,7,0.6300000000000003,PENDING,PENDING,0.0,4.49503406009617,0.2799756862517658,2.3693974354258658e-05,40.65503167697774,3.0756035831392494,5.3984564663238605e-15
138,7,0.6050000000000002,PENDING,PENDING,0.0,4.365249454628159,0.26140035590279803,2.5740945198079277e-06,41.83669478962356,2.903911912110015,6.695929923308861e-16
138,7,0.5800000000000003,PENDING,PENDING,0.0,4.2314679295329025,0.2484341001988291,2.496287492714335e-07,43.02999348578764,2.7894120280633032,2.546940073902062e-16
138,7,0.5550000000000002,PENDING,PENDING,0.0,4.094164056451831,0.24074055684173745,2.619453728194968e-08,44.229954912805916,2.7295333815927787,3.5571018490565813e-16
138,7,0.5300000000000002,PENDING,PENDING,0.0,3.9538726168630522,0.23806536262895606,3.730614231823691e-09,45.431699585497164,2.7223117590266708,1.8061598977327327e-15
138,7,0.5050000000000001,PENDING,PENDING,0.0,3.8111861092332644,0.2402490082904432,8.900161995066945e-10,46.63056356483208,2.7664744936132077,2.7223456904877775e-14
138,7,0.4800000000000001,PENDING,PENDING,0.0,3.66674413699119,0.2472340082029292,4.1047591644916265e-10,47.822246144726115,2.861484731836528,8.681484356475973e-13
138,7,0.4550000000000001,PENDING,PENDING,0.0,3.5212238158338556,0.2590665983902784,3.829882647274276e-10,49.002873426455864,3.0075470590808817,3.987335259723279e-11
138,7,0.4300000000000001,PENDING,PENDING,0.0,3.3753237932633535,0.27589315989606195,6.859374467597427e-10,50.16902274709577,3.205576829755546,1.8656775813385553e-09
138,7,0.4050000000000001,PENDING,PENDING,0.0,3.229745834922537,0.2979515805282555,2.081452567539738e-09,51.31768653292055,3.457132180178924,6.883018919471192e-08
138,7,0.38,PENDING,PENDING,0.0,3.0851725440605744,0.3255581159699903,9.11916214250143e-09,52.446215313833946,3.764311493789846,1.719087026596685e-06
138,7,0.355,PENDING,PENDING,0.0,2.942246569870299,0.3590904011197479,4.912785912491389e-08,53.552234056775035,4.12961888078257,2.7309599933833073e-05
138,7,0.33,PENDING,PENDING,0.0,2.801554082769556,0.39896889854102086,2.836712096894844e-07,54.633584171378104,4.555823050375532,0.0002764940564559514
138,5,0.6550000000000002,PENDING,PENDING,0.0,4.579356994124723,0.3281235584386297,0.00032412873270071425,38.4395389155758,3.6810906128039105,8.799875117015474e-12
138,5,0.6300000000000003,PENDING,PENDING,0.0,4.454019015682638,0.30373120337996345,5.9571467547346883e-05,39.58715531797648,3.444611011952338,9.938244427686098e-13
138,5,0.6050000000000002,PENDING,PENDING,0.0,4.324346096606809,0.2853786328051607,9.238093885650592e-06,40.75223916526624,3.2694504280699674,2.1775177984861667e-13
138,5,0.5800000000000003,PENDING,PENDING,0.0,4.190747750829142,0.27267090107400754,1.3436589672462861e-06,41.93006208424778,3.1527222705875633,1.143543776618033e-13
138,5,0.5550000000000002,PENDING,PENDING,0.0,4.053697612636664,0.26527683806428415,2.128747325548764e-07,43.11582829134113,3.0920030572603276,1.6140989461602574e-13
138,5,0.5300000000000002,PENDING,PENDING,0.0,3.9137284180144087,0.2629456390883996,4.352931169711511e-08,44.304825683628756,3.0854414855807315,6.015189712233052e-13
138,5,0.5050000000000001,PENDING,PENDING,0.0,3.7714293625003363,0.265519346382339,1.3412467927039459e-08,45.4925371580655,3.1318380088475615,5.0988080135396515e-12
138,5,0.4800000000000001,PENDING,PENDING,0.0,3.627435413149095,0.2729398872946058,6.924073941349315e-09,46.674777055905544,3.2306868381548997,7.717418352887953e-11
138,5,0.4550000000000001,PENDING,PENDING,0.0,3.4824177397198937,0.2852508091038095,6.214386260127606e-09,47.84774886086126,3.382181535150004,1.582269425696376e-09
138,5,0.4300000000000001,PENDING,PENDING,0.0,3.3370679453210665,0.3025938437038913,9.383003348524554e-09,49.008072334013974,3.5871850675477357,3.407406767801162e-08
138,5,0.4050000000000001,PENDING,PENDING,0.0,3.192080093236544,0.32520047421173265,2.1853603858646822e-08,50.15275391422648,3.847163577745923,6.33628331309348e-07
138,5,0.38,PENDING,PENDING,0.0,3.048129037245766,0.3533790610239784,6.99003927069518e-08,51.27913425491021,4.1640871930724614,8.980688704087939e-06
138,5,0.355,PENDING,PENDING,0.0,2.905850184319583,0.3874981554602808,2.719016496024499e-07,52.38480515854758,4.540298993601707,9.137869271110552e-05
138,5,0.33,PENDING,PENDING,0.0,2.7658233334994877,0.4279683287359042,1.15349521003847e-06,53.467551080796504,4.978377994010185,0.0006603849274256068
